period,flow,sector,partnerDesc,primaryValue
2022,Export,iron_steel_72,GH,11505589.0
2022,Export,iron_steel_72,GI,2333846.0
2022,Export,iron_steel_72,GL,7425861.0
2022,Export,iron_steel_72,GM,64460.0
2022,Export,iron_steel_72,GN,1569961.0
2022,Export,iron_steel_72,GQ,659864.0
2022,Export,iron_steel_72,GR,705053364.0
2022,Export,iron_steel_72,GT,6757952.0
2022,Export,iron_steel_72,GW,141097.0
2022,Export,iron_steel_72,GY,8461974.0
2022,Export,iron_steel_72,Georgia,5284712.0
2022,Export,iron_steel_72,HK,15781107.0
2022,Export,iron_steel_72,HN,2097723.0
2022,Export,iron_steel_72,HT,4861.0
2022,Export,iron_steel_72,IL,179071688.0
2022,Export,iron_steel_72,IQ,2174347.0
2022,Export,iron_steel_72,IS,38517905.0
2022,Export,iron_steel_72,India,340437074.0
2022,Export,iron_steel_72,Indonesia,9543451.0
2022,Export,iron_steel_72,Iran,5472216.0
2022,Export,iron_steel_72,JM,715876.0
2022,Export,iron_steel_72,JO,7128082.0
2022,Export,iron_steel_72,Japan,131302972.0
2022,Export,iron_steel_72,KE,5772223.0
2022,Export,iron_steel_72,KG,394703.0
2022,Export,iron_steel_72,KH,546.0
2022,Export,iron_steel_72,KM,114901.0
2022,Export,iron_steel_72,KN,218763.0
2022,Export,iron_steel_72,KW,915809.0
2022,Export,iron_steel_72,Kazakhstan,6578992.0
2022,Export,iron_steel_72,LA,249896.0
2022,Export,iron_steel_72,LB,14101354.0
2022,Export,iron_steel_72,LC,279932.0
2022,Export,iron_steel_72,LI,35237946.0
2022,Export,iron_steel_72,LK,1545616.0
2022,Export,iron_steel_72,LR,36747.0
2022,Export,iron_steel_72,Libya,4272048.0
2022,Export,iron_steel_72,MG,6104178.0
2022,Export,iron_steel_72,MH,9241.0
2022,Export,iron_steel_72,ML,959975.0
2022,Export,iron_steel_72,MM,24857.0
2022,Export,iron_steel_72,MN,294821.0
2022,Export,iron_steel_72,MO,10805.0
2022,Export,iron_steel_72,MR,5349978.0
2022,Export,iron_steel_72,MU,3338680.0
2022,Export,iron_steel_72,MV,24958.0
2022,Export,iron_steel_72,MW,18642.0
2022,Export,iron_steel_72,MZ,4987213.0
2022,Export,iron_steel_72,Malaysia,33079602.0
2022,Export,iron_steel_72,Mexico,817889489.0
2022,Export,iron_steel_72,Moldova,28698543.0
2022,Export,iron_steel_72,Montenegro,2248734.0
2022,Export,iron_steel_72,Morocco,331476149.0
2022,Export,iron_steel_72,NC,7804510.0
2022,Export,iron_steel_72,NE,194016.0
2022,Export,iron_steel_72,NI,166064.0
2022,Export,iron_steel_72,NP,2573.0
2022,Export,iron_steel_72,NZ,4428584.0
2022,Export,iron_steel_72,Nigeria,65552751.0
2022,Export,iron_steel_72,North Macedonia,125323773.0
2022,Export,iron_steel_72,Norway,512718633.0
2022,Export,iron_steel_72,OM,3100936.0
2022,Export,iron_steel_72,PA,4791293.0
2022,Export,iron_steel_72,PE,45310475.0
2022,Export,iron_steel_72,PF,6595065.0
2022,Export,iron_steel_72,PG,10509.0
2022,Export,iron_steel_72,PM,111981.0
2022,Export,iron_steel_72,PS,40656.0
2022,Export,iron_steel_72,PY,1019443.0
2022,Export,iron_steel_72,Pakistan,78741190.0
2022,Export,iron_steel_72,Philippines,3904453.0
2022,Export,iron_steel_72,QA,257904936.0
2022,Export,iron_steel_72,QP,10343.0
2022,Export,iron_steel_72,QR,150107.0
2022,Export,iron_steel_72,QS,957112.0
2022,Export,iron_steel_72,QV,12244874.0
2022,Export,iron_steel_72,QW,1038563.0
2022,Export,iron_steel_72,RW,198395.0
2022,Export,iron_steel_72,Rep. of Korea,131369240.0
2022,Export,iron_steel_72,Russian Federation,129647188.0
2022,Export,iron_steel_72,SC,5937869.0
2022,Export,iron_steel_72,SD,1112982.0
2022,Export,iron_steel_72,SG,27427772.0
2022,Export,iron_steel_72,SL,349156.0
2022,Export,iron_steel_72,SM,8244679.0
2022,Export,iron_steel_72,SN,5568753.0
2022,Export,iron_steel_72,SO,3021.0
2022,Export,iron_steel_72,SR,3115896.0
2022,Export,iron_steel_72,SS,224237.0
2022,Export,iron_steel_72,ST,360456.0
2022,Export,iron_steel_72,SV,2320380.0
2022,Export,iron_steel_72,SX,3579887.0
2022,Export,iron_steel_72,SY,15909306.0
2022,Export,iron_steel_72,Saudi Arabia,484773666.0
2022,Export,iron_steel_72,South Africa,189453856.0
2022,Export,iron_steel_72,Switzerland,1860895877.0
2022,Export,iron_steel_72,TD,175608.0
2022,Export,iron_steel_72,TF,1356.0
2022,Export,iron_steel_72,TG,619364.0
2022,Export,iron_steel_72,TJ,857927.0
2022,Export,iron_steel_72,TM,638407.0
2022,Export,iron_steel_72,TT,12974330.0
2022,Export,iron_steel_72,TZ,522015.0
2022,Export,iron_steel_72,Taiwan,59411957.0
2022,Export,iron_steel_72,Thailand,54105878.0
2022,Export,iron_steel_72,Tunisia,92587149.0
2022,Export,iron_steel_72,Türkiye,2241750639.0
2022,Export,iron_steel_72,UG,254422.0
2022,Export,iron_steel_72,USA,3094794634.0
2022,Export,iron_steel_72,UY,6612909.0
2022,Export,iron_steel_72,Ukraine,288104154.0
2022,Export,iron_steel_72,United Arab Emirates,299522410.0
2022,Export,iron_steel_72,United Kingdom,2828712098.0
2022,Export,iron_steel_72,Uzbekistan,1330674.0
2022,Export,iron_steel_72,VA,46183.0
2022,Export,iron_steel_72,VC,20207.0
2022,Export,iron_steel_72,VE,7445444.0
2022,Export,iron_steel_72,VG,500.0
2022,Export,iron_steel_72,Viet Nam,18916713.0
2022,Export,iron_steel_72,WF,6506.0
2022,Export,iron_steel_72,XC,1286903.0
2022,Export,iron_steel_72,XK,27538323.0
2022,Export,iron_steel_72,XL,943352.0
2022,Export,iron_steel_72,XS,251912009.0
2022,Export,iron_steel_72,YE,166951.0
2022,Export,iron_steel_72,ZM,75834.0
2022,Export,iron_steel_72,ZW,814805.0
2023,Export,iron_steel_72,AD,11956297.0
2023,Export,iron_steel_72,AF,755710.0
2023,Export,iron_steel_72,AG,203510.0
2023,Export,iron_steel_72,AO,37479657.0
2023,Export,iron_steel_72,AQ,1921.0
2023,Export,iron_steel_72,AW,808887.0
2023,Export,iron_steel_72,Albania,49301074.0
2023,Export,iron_steel_72,Algeria,189860054.0
2023,Export,iron_steel_72,Argentina,61198942.0
2023,Export,iron_steel_72,Armenia,693302.0
2023,Export,iron_steel_72,Australia,89185415.0
2023,Export,iron_steel_72,Azerbaijan,742907.0
2023,Export,iron_steel_72,BB,3426743.0
2023,Export,iron_steel_72,BF,173083.0
2023,Export,iron_steel_72,BH,2261798.0
2023,Export,iron_steel_72,BI,49130.0
2023,Export,iron_steel_72,BJ,5399037.0
2023,Export,iron_steel_72,BL,66953.0
2023,Export,iron_steel_72,BM,29747.0
2023,Export,iron_steel_72,BN,150187.0
2023,Export,iron_steel_72,BO,354390.0
2023,Export,iron_steel_72,BQ,1444904.0
2023,Export,iron_steel_72,BS,2470245.0
2023,Export,iron_steel_72,BT,14.0
2023,Export,iron_steel_72,BW,92.0
2023,Export,iron_steel_72,BZ,149197.0
2023,Export,iron_steel_72,Bangladesh,42726477.0
2023,Export,iron_steel_72,Belarus,17147497.0
2023,Export,iron_steel_72,Bosnia and Herzegovina,151760109.0
2023,Export,iron_steel_72,Brazil,329700701.0
2023,Export,iron_steel_72,CD,326791.0
2023,Export,iron_steel_72,CF,64125.0
2023,Export,iron_steel_72,CG,2695778.0
2023,Export,iron_steel_72,CI,10177884.0
2023,Export,iron_steel_72,CL,31968496.0
2023,Export,iron_steel_72,CM,6546877.0
2023,Export,iron_steel_72,CO,44236497.0
2023,Export,iron_steel_72,CR,2679419.0
2023,Export,iron_steel_72,CU,13466452.0
2023,Export,iron_steel_72,CV,11177646.0
2023,Export,iron_steel_72,CW,2835261.0
2023,Export,iron_steel_72,Canada,504568037.0
2023,Export,iron_steel_72,China,480640091.0
2023,Export,iron_steel_72,DJ,557294.0
2023,Export,iron_steel_72,DM,265096.0
2023,Export,iron_steel_72,DO,22072191.0
2023,Export,iron_steel_72,EC,17917086.0
2023,Export,iron_steel_72,ER,101230.0
2023,Export,iron_steel_72,ET,1580943.0
2023,Export,iron_steel_72,Egypt,438366493.0
2023,Export,iron_steel_72,FJ,120.0
2023,Export,iron_steel_72,FK,5580.0
2023,Export,iron_steel_72,FO,3243864.0
2023,Export,iron_steel_72,GA,4034386.0
2023,Export,iron_steel_72,GD,21199.0
2023,Export,iron_steel_72,GH,11629197.0
2023,Export,iron_steel_72,GI,1887898.0
2023,Export,iron_steel_72,GL,5387115.0
2023,Export,iron_steel_72,GM,81700.0
2023,Export,iron_steel_72,GN,2346355.0
2023,Export,iron_steel_72,GQ,516169.0
2023,Export,iron_steel_72,GR,515196659.0
2023,Export,iron_steel_72,GT,3588837.0
2023,Export,iron_steel_72,GU,3.0
2023,Export,iron_steel_72,GW,234233.0
2023,Export,iron_steel_72,GY,4639914.0
2023,Export,iron_steel_72,Georgia,4567863.0
2023,Export,iron_steel_72,HK,11570309.0
2023,Export,iron_steel_72,HN,1201683.0
2023,Export,iron_steel_72,HT,174306.0
2023,Export,iron_steel_72,IL,103815928.0
2023,Export,iron_steel_72,IQ,2359055.0
2023,Export,iron_steel_72,IS,28061218.0
2023,Export,iron_steel_72,India,338211884.0
2023,Export,iron_steel_72,Indonesia,37351414.0
2023,Export,iron_steel_72,Iran,4344580.0
2023,Export,iron_steel_72,JM,185922.0
2023,Export,iron_steel_72,JO,4414724.0
2023,Export,iron_steel_72,Japan,110879947.0
2023,Export,iron_steel_72,KE,6709827.0
2023,Export,iron_steel_72,KG,1029982.0
2023,Export,iron_steel_72,KH,31828.0
2023,Export,iron_steel_72,KM,31898.0
2023,Export,iron_steel_72,KW,1380777.0
2023,Export,iron_steel_72,KY,443.0
2023,Export,iron_steel_72,Kazakhstan,8293173.0
2023,Export,iron_steel_72,LA,67211.0
2023,Export,iron_steel_72,LB,12346481.0
2023,Export,iron_steel_72,LC,365364.0
2023,Export,iron_steel_72,LI,28539523.0
2023,Export,iron_steel_72,LK,2125862.0
2023,Export,iron_steel_72,LR,1319.0
2023,Export,iron_steel_72,LS,10314.0
2023,Export,iron_steel_72,Libya,6955606.0
2023,Export,iron_steel_72,MG,3186144.0
2023,Export,iron_steel_72,MH,1050.0
2023,Export,iron_steel_72,ML,273802.0
2023,Export,iron_steel_72,MM,25658.0
2023,Export,iron_steel_72,MN,94497.0
2023,Export,iron_steel_72,MO,95353.0
2023,Export,iron_steel_72,MR,3064449.0
2023,Export,iron_steel_72,MU,1403517.0
2023,Export,iron_steel_72,MV,26786.0
2023,Export,iron_steel_72,MW,3109.0
2023,Export,iron_steel_72,MZ,502752.0
2023,Export,iron_steel_72,Malaysia,35895579.0
2023,Export,iron_steel_72,Mexico,839875120.0
2023,Export,iron_steel_72,Moldova,24161785.0
2023,Export,iron_steel_72,Montenegro,3958144.0
2023,Export,iron_steel_72,Morocco,363137375.0
2023,Export,iron_steel_72,NC,5166831.0
2023,Export,iron_steel_72,NE,77999.0
2023,Export,iron_steel_72,NI,206764.0
2023,Export,iron_steel_72,NP,9.0
2023,Export,iron_steel_72,NU,18200.0
2023,Export,iron_steel_72,NZ,2547412.0
2023,Export,iron_steel_72,Nigeria,13324102.0
2023,Export,iron_steel_72,North Macedonia,70449636.0
2023,Export,iron_steel_72,Norway,372152924.0
2023,Export,iron_steel_72,OM,2381912.0
2023,Export,iron_steel_72,PA,5907627.0
2023,Export,iron_steel_72,PE,35919118.0
2023,Export,iron_steel_72,PF,4813665.0
2023,Export,iron_steel_72,PM,40504.0
2023,Export,iron_steel_72,PS,48792.0
2023,Export,iron_steel_72,PW,432.0
2023,Export,iron_steel_72,PY,611990.0
2023,Export,iron_steel_72,Pakistan,42981890.0
2023,Export,iron_steel_72,Philippines,6544572.0
2023,Export,iron_steel_72,QA,167307987.0
2023,Export,iron_steel_72,QP,33222.0
2023,Export,iron_steel_72,QR,416483.0
2023,Export,iron_steel_72,QS,340008.0
2023,Export,iron_steel_72,QV,2521335.0
2023,Export,iron_steel_72,QW,2787938.0
2023,Export,iron_steel_72,RW,106383.0
2023,Export,iron_steel_72,Rep. of Korea,122636394.0
2023,Export,iron_steel_72,Russian Federation,29098064.0
2023,Export,iron_steel_72,SC,713398.0
2023,Export,iron_steel_72,SD,107720.0
2023,Export,iron_steel_72,SG,21603483.0
2023,Export,iron_steel_72,SL,1064.0
2023,Export,iron_steel_72,SM,10293876.0
2023,Export,iron_steel_72,SN,6321391.0
2023,Export,iron_steel_72,SO,9097.0
2023,Export,iron_steel_72,SR,1838087.0
2023,Export,iron_steel_72,SS,3708.0
2023,Export,iron_steel_72,ST,365440.0
2023,Export,iron_steel_72,SV,1608053.0
2023,Export,iron_steel_72,SX,1497736.0
2023,Export,iron_steel_72,SY,9171631.0
2023,Export,iron_steel_72,SZ,3627.0
2023,Export,iron_steel_72,Saudi Arabia,415985694.0
2023,Export,iron_steel_72,South Africa,236530353.0
2023,Export,iron_steel_72,Switzerland,1265309271.0
2023,Export,iron_steel_72,TC,513.0
2023,Export,iron_steel_72,TD,114477.0
2023,Export,iron_steel_72,TG,9682551.0
2023,Export,iron_steel_72,TJ,626677.0
2023,Export,iron_steel_72,TL,90.0
2023,Export,iron_steel_72,TM,87299.0
2023,Export,iron_steel_72,TT,6195594.0
2023,Export,iron_steel_72,TZ,3311602.0
2023,Export,iron_steel_72,Taiwan,43034730.0
2023,Export,iron_steel_72,Thailand,48009041.0
2023,Export,iron_steel_72,Tunisia,86620042.0
2023,Export,iron_steel_72,Türkiye,1763333023.0
2023,Export,iron_steel_72,UG,569287.0
2023,Export,iron_steel_72,USA,2291315572.0
2023,Export,iron_steel_72,UY,3491809.0
2023,Export,iron_steel_72,Ukraine,380537778.0
2023,Export,iron_steel_72,United Arab Emirates,358103114.0
2023,Export,iron_steel_72,United Kingdom,2360712120.0
2023,Export,iron_steel_72,Uzbekistan,4114307.0
2023,Export,iron_steel_72,VC,29148.0
2023,Export,iron_steel_72,VE,893858.0
2023,Export,iron_steel_72,VG,5401.0
2023,Export,iron_steel_72,VI,647.0
2023,Export,iron_steel_72,VU,200.0
2023,Export,iron_steel_72,Viet Nam,27453562.0
2023,Export,iron_steel_72,WF,142672.0
2023,Export,iron_steel_72,XC,897507.0
2023,Export,iron_steel_72,XK,31918073.0
2023,Export,iron_steel_72,XL,1240520.0
2023,Export,iron_steel_72,XS,232556542.0
2023,Export,iron_steel_72,YE,802472.0
2023,Export,iron_steel_72,ZM,84638.0
2023,Export,iron_steel_72,ZW,72825.0
2024,Export,iron_steel_72,AD,11619971.0
2024,Export,iron_steel_72,AF,284740.0
2024,Export,iron_steel_72,AG,19082.0
2024,Export,iron_steel_72,AO,27574213.0
2024,Export,iron_steel_72,AQ,8721.0
2024,Export,iron_steel_72,AW,1105023.0
2024,Export,iron_steel_72,Albania,46776454.0
2024,Export,iron_steel_72,Algeria,207560826.0
2024,Export,iron_steel_72,Argentina,66004002.0
2024,Export,iron_steel_72,Armenia,817782.0
2024,Export,iron_steel_72,Australia,67055604.0
2024,Export,iron_steel_72,Azerbaijan,575234.0
2024,Export,iron_steel_72,BB,3421638.0
2024,Export,iron_steel_72,BF,273660.0
2024,Export,iron_steel_72,BH,2820882.0
2024,Export,iron_steel_72,BI,81523.0
2024,Export,iron_steel_72,BJ,331292.0
2024,Export,iron_steel_72,BL,62585.0
2024,Export,iron_steel_72,BM,19175.0
2024,Export,iron_steel_72,BN,173813.0
2024,Export,iron_steel_72,BO,186495.0
2024,Export,iron_steel_72,BQ,857206.0
2024,Export,iron_steel_72,BS,1296233.0
2024,Export,iron_steel_72,BZ,1326695.0
2024,Export,iron_steel_72,Bangladesh,35042814.0
2024,Export,iron_steel_72,Belarus,11211949.0
2024,Export,iron_steel_72,Bosnia and Herzegovina,163422793.0
2024,Export,iron_steel_72,Brazil,292433208.0
2024,Export,iron_steel_72,CD,1185942.0
2024,Export,iron_steel_72,CF,2568.0
2024,Export,iron_steel_72,CG,2283237.0
2024,Export,iron_steel_72,CI,8961138.0
2024,Export,iron_steel_72,CL,27081017.0
2024,Export,iron_steel_72,CM,5104497.0
2024,Export,iron_steel_72,CO,29701568.0
2024,Export,iron_steel_72,CR,5990379.0
2024,Export,iron_steel_72,CU,7366447.0
2024,Export,iron_steel_72,CV,10138904.0
2024,Export,iron_steel_72,CW,3018811.0
2024,Export,iron_steel_72,Canada,468300168.0
2024,Export,iron_steel_72,China,503575496.0
2024,Export,iron_steel_72,DJ,21283.0
2024,Export,iron_steel_72,DM,26014.0
2024,Export,iron_steel_72,DO,27387523.0
2024,Export,iron_steel_72,EC,10576719.0
2024,Export,iron_steel_72,ER,45759.0
2024,Export,iron_steel_72,ET,2105670.0
2024,Export,iron_steel_72,Egypt,399177635.0
2024,Export,iron_steel_72,FO,2259496.0
2024,Export,iron_steel_72,GA,3944072.0
2024,Export,iron_steel_72,GD,24271.0
2024,Export,iron_steel_72,GH,11462033.0
2024,Export,iron_steel_72,GI,2940029.0
2024,Export,iron_steel_72,GL,6738901.0
2024,Export,iron_steel_72,GM,36081.0
2024,Export,iron_steel_72,GN,2253263.0
2024,Export,iron_steel_72,GQ,522987.0
2024,Export,iron_steel_72,GR,543193815.0
2024,Export,iron_steel_72,GT,3611134.0
2024,Export,iron_steel_72,GU,2722.0
2024,Export,iron_steel_72,GW,119924.0
2024,Export,iron_steel_72,GY,2562391.0
2024,Export,iron_steel_72,Georgia,2919614.0
2024,Export,iron_steel_72,HK,7857573.0
2024,Export,iron_steel_72,HN,1980576.0
2024,Export,iron_steel_72,HT,13605.0
2024,Export,iron_steel_72,IL,173078047.0
2024,Export,iron_steel_72,IQ,2932416.0
2024,Export,iron_steel_72,IS,25959434.0
2024,Export,iron_steel_72,India,368483154.0
2024,Export,iron_steel_72,Indonesia,8863300.0
2024,Export,iron_steel_72,Iran,3914044.0
2024,Export,iron_steel_72,JM,278634.0
2024,Export,iron_steel_72,JO,5330377.0
2024,Export,iron_steel_72,Japan,114501656.0
2024,Export,iron_steel_72,KE,5004347.0
2024,Export,iron_steel_72,KG,351613.0
2024,Export,iron_steel_72,KH,22162.0
2024,Export,iron_steel_72,KM,7606.0
2024,Export,iron_steel_72,KN,141829.0
2024,Export,iron_steel_72,KW,1537478.0
2024,Export,iron_steel_72,KY,110617.0
2024,Export,iron_steel_72,Kazakhstan,4977950.0
2024,Export,iron_steel_72,LA,71601.0
2024,Export,iron_steel_72,LB,9983179.0
2024,Export,iron_steel_72,LC,169482.0
2024,Export,iron_steel_72,LI,26152125.0
2024,Export,iron_steel_72,LK,756375.0
2024,Export,iron_steel_72,LR,53304.0
2024,Export,iron_steel_72,Libya,11217247.0
2024,Export,iron_steel_72,MG,3429938.0
2024,Export,iron_steel_72,MH,114115.0
2024,Export,iron_steel_72,ML,437694.0
2024,Export,iron_steel_72,MM,1350.0
2024,Export,iron_steel_72,MN,229960.0
2024,Export,iron_steel_72,MO,4630.0
2024,Export,iron_steel_72,MR,2935957.0
2024,Export,iron_steel_72,MU,1653083.0
2024,Export,iron_steel_72,MV,28554.0
2024,Export,iron_steel_72,MW,111871.0
2024,Export,iron_steel_72,MZ,707520.0
2024,Export,iron_steel_72,Malaysia,49072681.0
2024,Export,iron_steel_72,Mexico,836539146.0
2024,Export,iron_steel_72,Moldova,32019990.0
2024,Export,iron_steel_72,Montenegro,6205935.0
2024,Export,iron_steel_72,Morocco,289016856.0
2024,Export,iron_steel_72,NC,1894005.0
2024,Export,iron_steel_72,NE,5566.0
2024,Export,iron_steel_72,NI,116903.0
2024,Export,iron_steel_72,NP,1364.0
2024,Export,iron_steel_72,NZ,2579202.0
2024,Export,iron_steel_72,Nigeria,31693210.0
2024,Export,iron_steel_72,North Macedonia,55252920.0
2024,Export,iron_steel_72,Norway,367361609.0
2024,Export,iron_steel_72,OM,2744246.0
2024,Export,iron_steel_72,PA,4904939.0
2024,Export,iron_steel_72,PE,16444467.0
2024,Export,iron_steel_72,PF,2997669.0
2024,Export,iron_steel_72,PG,46.0
2024,Export,iron_steel_72,PM,48843.0
2024,Export,iron_steel_72,PS,73238.0
2024,Export,iron_steel_72,PY,682286.0
2024,Export,iron_steel_72,Pakistan,23992173.0
2024,Export,iron_steel_72,Philippines,9774065.0
2024,Export,iron_steel_72,QA,182943721.0
2024,Export,iron_steel_72,QP,128394.0
2024,Export,iron_steel_72,QR,139314.0
2024,Export,iron_steel_72,QS,940347.0
2024,Export,iron_steel_72,QV,5578578.0
2024,Export,iron_steel_72,QW,2935051.0
2024,Export,iron_steel_72,RW,45277.0
2024,Export,iron_steel_72,Rep. of Korea,99526602.0
2024,Export,iron_steel_72,Russian Federation,1323947.0
2024,Export,iron_steel_72,SB,38.0
2024,Export,iron_steel_72,SC,89186.0
2024,Export,iron_steel_72,SD,4562.0
2024,Export,iron_steel_72,SG,25432070.0
2024,Export,iron_steel_72,SL,17734.0
2024,Export,iron_steel_72,SM,1478076.0
2024,Export,iron_steel_72,SN,4511334.0
2024,Export,iron_steel_72,SO,7806.0
2024,Export,iron_steel_72,SR,2659213.0
2024,Export,iron_steel_72,SS,3876.0
2024,Export,iron_steel_72,ST,308377.0
2024,Export,iron_steel_72,SV,754538.0
2024,Export,iron_steel_72,SX,2379980.0
2024,Export,iron_steel_72,SY,14578100.0
2024,Export,iron_steel_72,SZ,16.0
2024,Export,iron_steel_72,Saudi Arabia,326192361.0
2024,Export,iron_steel_72,South Africa,195227717.0
2024,Export,iron_steel_72,Switzerland,1152803755.0
2024,Export,iron_steel_72,TC,22262.0
2024,Export,iron_steel_72,TD,69810.0
2024,Export,iron_steel_72,TF,56541.0
2024,Export,iron_steel_72,TG,320877.0
2024,Export,iron_steel_72,TJ,1073772.0
2024,Export,iron_steel_72,TL,34218.0
2024,Export,iron_steel_72,TM,362305.0
2024,Export,iron_steel_72,TT,14197245.0
2024,Export,iron_steel_72,TZ,1227509.0
2024,Export,iron_steel_72,Taiwan,48004280.0
2024,Export,iron_steel_72,Thailand,42518117.0
2024,Export,iron_steel_72,Tunisia,53983862.0
2024,Export,iron_steel_72,Türkiye,1456603272.0
2024,Export,iron_steel_72,UG,57354.0
2024,Export,iron_steel_72,USA,2722627909.0
2024,Export,iron_steel_72,UY,1726349.0
2024,Export,iron_steel_72,Ukraine,327111340.0
2024,Export,iron_steel_72,United Arab Emirates,264299371.0
2024,Export,iron_steel_72,United Kingdom,2284796236.0
2024,Export,iron_steel_72,Uzbekistan,1224740.0
2024,Export,iron_steel_72,VC,221756.0
2024,Export,iron_steel_72,VE,1630104.0
2024,Export,iron_steel_72,VG,189.0
2024,Export,iron_steel_72,VI,37773.0
2024,Export,iron_steel_72,Viet Nam,16906431.0
2024,Export,iron_steel_72,WF,196903.0
2024,Export,iron_steel_72,XC,888429.0
2024,Export,iron_steel_72,XK,21764571.0
2024,Export,iron_steel_72,XL,836396.0
2024,Export,iron_steel_72,XS,223424373.0
2024,Export,iron_steel_72,YE,1569717.0
2024,Export,iron_steel_72,ZM,786131.0
2024,Export,iron_steel_72,ZW,150762.0
2025,Export,iron_steel_72,AD,15944993.0
2025,Export,iron_steel_72,AF,191399.0
2025,Export,iron_steel_72,AG,406372.0
2025,Export,iron_steel_72,AI,18864.0
2025,Export,iron_steel_72,AO,19113204.0
2025,Export,iron_steel_72,AQ,8005.0
2025,Export,iron_steel_72,AW,745503.0
2025,Export,iron_steel_72,Albania,30203252.0
2025,Export,iron_steel_72,Algeria,203300190.0
2025,Export,iron_steel_72,Argentina,41927049.0
2025,Export,iron_steel_72,Armenia,628612.0
2025,Export,iron_steel_72,Australia,49837793.0
2025,Export,iron_steel_72,Azerbaijan,12063615.0
2025,Export,iron_steel_72,BB,3205645.0
2025,Export,iron_steel_72,BF,193408.0
