period,flow,sector,partnerDesc,primaryValue
2022,Export,iron_steel_72,Bulgaria,414391
2022,Export,iron_steel_72,Burma,30072
2022,Export,iron_steel_72,Cacm,75966621
2022,Export,iron_steel_72,Cafta-Dr,117508190
2022,Export,iron_steel_72,Cambodia,8000
2022,Export,iron_steel_72,Cameroon,95066
2022,Export,iron_steel_72,Canada,6684167575
2022,Export,iron_steel_72,Cayman Islands,6961799
2022,Export,iron_steel_72,Central African Republic,52995
2022,Export,iron_steel_72,Central America,174053129
2022,Export,iron_steel_72,Chad,46665
2022,Export,iron_steel_72,Chile,22565824
2022,Export,iron_steel_72,China,564134639
2022,Export,iron_steel_72,Christmas Island,33935
2022,Export,iron_steel_72,Colombia,23793895
2022,Export,iron_steel_72,Congo,27465
2022,Export,iron_steel_72,Costa Rica,50927013
2022,Export,iron_steel_72,Cote D'Ivoire,193778
2022,Export,iron_steel_72,Croatia,2508079
2022,Export,iron_steel_72,Cuba,9688
2022,Export,iron_steel_72,Curacao,922537
2022,Export,iron_steel_72,Cyprus,3116
2022,Export,iron_steel_72,Czech Republic,3037927
2022,Export,iron_steel_72,Democratic Republic Of The Congo,5912
2022,Export,iron_steel_72,Denmark,9100375
2022,Export,iron_steel_72,Djibouti,11315
2022,Export,iron_steel_72,Dominica,106285
2022,Export,iron_steel_72,Dominican Republic,41541569
2022,Export,iron_steel_72,Ecuador,77511299
2022,Export,iron_steel_72,Egypt,148120645
2022,Export,iron_steel_72,El Salvador,2038167
2022,Export,iron_steel_72,Equatorial Guinea,844133
2022,Export,iron_steel_72,Estonia,163233
2022,Export,iron_steel_72,Ethiopia,14541
2022,Export,iron_steel_72,Euro Area,924872915
2022,Export,iron_steel_72,Europe,2655832739
2022,Export,iron_steel_72,European Union,997316879
2022,Export,iron_steel_72,Fiji,3575
2022,Export,iron_steel_72,Finland,8460238
2022,Export,iron_steel_72,France,108621910
2022,Export,iron_steel_72,French Guiana,3195
2022,Export,iron_steel_72,Gabon,21971
2022,Export,iron_steel_72,Germany,105767975
2022,Export,iron_steel_72,Ghana,1458159
2022,Export,iron_steel_72,Greece,158767112
2022,Export,iron_steel_72,Grenada,123046
2022,Export,iron_steel_72,Guatemala,16327644
2022,Export,iron_steel_72,Guinea,16830
2022,Export,iron_steel_72,Guyana,2154114
2022,Export,iron_steel_72,Haiti,1308147
2022,Export,iron_steel_72,Honduras,5666490
2022,Export,iron_steel_72,Hong Kong,32250191
2022,Export,iron_steel_72,Hungary,5350786
2022,Export,iron_steel_72,Iceland,1451288
2022,Export,iron_steel_72,India,1106007540
2022,Export,iron_steel_72,Indonesia,16579034
2022,Export,iron_steel_72,Iraq,550895
2022,Export,iron_steel_72,Ireland,28227171
2022,Export,iron_steel_72,Israel,35576072
2022,Export,iron_steel_72,Italy,153403383
2022,Export,iron_steel_72,Jamaica,1940897
2022,Export,iron_steel_72,Japan,91933064
2022,Export,iron_steel_72,Jordan,321773
2022,Export,iron_steel_72,Kazakhstan,959162
2022,Export,iron_steel_72,Kenya,567576
2022,Export,iron_steel_72,Kuwait,34495764
2022,Export,iron_steel_72,Lafta,7777251458
2022,Export,iron_steel_72,Laos,14588
2022,Export,iron_steel_72,Latvia,63854
2022,Export,iron_steel_72,Lebanon,1200337
2022,Export,iron_steel_72,Liberia,165677
2022,Export,iron_steel_72,Libya,8668
2022,Export,iron_steel_72,Lithuania,84628
2022,Export,iron_steel_72,Luxembourg,112961
2022,Export,iron_steel_72,Macau,3715
2022,Export,iron_steel_72,Macedonia,452656
2022,Export,iron_steel_72,Madagascar,6580
2022,Export,iron_steel_72,Malaysia,274465359
2022,Export,iron_steel_72,Mali,228684
2022,Export,iron_steel_72,Malta,159583
2022,Export,iron_steel_72,Marshall Islands,87771
2022,Export,iron_steel_72,Martinique,4503
2022,Export,iron_steel_72,Mauritania,19804
2022,Export,iron_steel_72,Mauritius,73662
2022,Export,iron_steel_72,Mayotte,30390
2022,Export,iron_steel_72,Mexico,7228142630
2022,Export,iron_steel_72,Micronesia,283251
2022,Export,iron_steel_72,Mongolia,183008
2022,Export,iron_steel_72,Montenegro,75020
2022,Export,iron_steel_72,Morocco,195294
2022,Export,iron_steel_72,Namibia,30589
2022,Export,iron_steel_72,Nato,9187426499
2022,Export,iron_steel_72,Netherlands,147445938
2022,Export,iron_steel_72,New Caledonia,22159
2022,Export,iron_steel_72,New Zealand,5029167
2022,Export,iron_steel_72,Nicaragua,1007307
2022,Export,iron_steel_72,Niger,74106
2022,Export,iron_steel_72,Nigeria,340582
2022,Export,iron_steel_72,North America,13912310205
2022,Export,iron_steel_72,Norway,2422634
2022,Export,iron_steel_72,Oecd,17129616393
2022,Export,iron_steel_72,Oman,11517913
2022,Export,iron_steel_72,Pacific Rim Countries,2088048369
2022,Export,iron_steel_72,Pakistan,368901861
2022,Export,iron_steel_72,Panama,5577195
2022,Export,iron_steel_72,Paraguay,78241
2022,Export,iron_steel_72,Peru,287455396
2022,Export,iron_steel_72,Philippines,33523137
2022,Export,iron_steel_72,Poland,22309252
2022,Export,iron_steel_72,Portugal,646627
2022,Export,iron_steel_72,Qatar,1033309
2022,Export,iron_steel_72,Rep. of Korea,357462462
2022,Export,iron_steel_72,Romania,4874156
2022,Export,iron_steel_72,Russian Federation,470796
2022,Export,iron_steel_72,San Marino,27000
2022,Export,iron_steel_72,Saudi Arabia,36187107
2022,Export,iron_steel_72,Senegal,25338
2022,Export,iron_steel_72,Singapore,59103504
2022,Export,iron_steel_72,Sint Maarten,1079733
2022,Export,iron_steel_72,Slovakia,4188714
2022,Export,iron_steel_72,Slovenia,493107
2022,Export,iron_steel_72,South Africa,6098391
2022,Export,iron_steel_72,South America,552733070
2022,Export,iron_steel_72,South Sudan,15576
2022,Export,iron_steel_72,Spain,69959256
2022,Export,iron_steel_72,Sri Lanka,904711
2022,Export,iron_steel_72,St Helena,14763
2022,Export,iron_steel_72,St Kitts And Nevis,527276
2022,Export,iron_steel_72,St Lucia,281484
2022,Export,iron_steel_72,St Vincent And The Grenadines,258934
2022,Export,iron_steel_72,Suriname,1466933
2022,Export,iron_steel_72,Sweden,27357077
2022,Export,iron_steel_72,Switzerland,31433018
2022,Export,iron_steel_72,Taiwan,594340491
2022,Export,iron_steel_72,Tanzania,89325
2022,Export,iron_steel_72,Thailand,322479690
2022,Export,iron_steel_72,Trinidad And Tobago,2648424
2022,Export,iron_steel_72,Tunisia,348182
2022,Export,iron_steel_72,Turks And Caicos Islands,1813027
2022,Export,iron_steel_72,Twenty Latin American Republics,7901654678
2022,Export,iron_steel_72,Türkiye,1516567509
2022,Export,iron_steel_72,Ukraine,162417
2022,Export,iron_steel_72,United Arab Emirates,35014076
2022,Export,iron_steel_72,United Kingdom,104461596
2022,Export,iron_steel_72,Uruguay,153691
2022,Export,iron_steel_72,Usmca (Nafta),13912310205
2022,Export,iron_steel_72,Vanuatu,574624
2022,Export,iron_steel_72,Venezuela,2196259
2022,Export,iron_steel_72,Viet Nam,414452242
2022,Export,iron_steel_72,Zambia,5522
2023,Export,iron_steel_72,Africa,50271073
2023,Export,iron_steel_72,Algeria,23307
2023,Export,iron_steel_72,Angola,2258041
2023,Export,iron_steel_72,Anguilla,370417
2023,Export,iron_steel_72,Antigua And Barbuda,1230900
2023,Export,iron_steel_72,Apec,16401257829
2023,Export,iron_steel_72,Argentina,16117855
2023,Export,iron_steel_72,Armenia,4668
2023,Export,iron_steel_72,Aruba,1940259
2023,Export,iron_steel_72,Asean,1016371869
2023,Export,iron_steel_72,Asia,4576151063
2023,Export,iron_steel_72,Australia,53600635
2023,Export,iron_steel_72,Australia And Oceania,58436495
2023,Export,iron_steel_72,Austria,154993979
2023,Export,iron_steel_72,Azerbaijan,46529
2023,Export,iron_steel_72,Bahamas,15054553
2023,Export,iron_steel_72,Bahrain,98771
2023,Export,iron_steel_72,Bangladesh,585798898
2023,Export,iron_steel_72,Barbados,1572117
2023,Export,iron_steel_72,Belgium,52743080
2023,Export,iron_steel_72,Belize,758105
2023,Export,iron_steel_72,Bermuda,1987777
2023,Export,iron_steel_72,Bolivia,124798
2023,Export,iron_steel_72,Bosnia And Herzegovina,104701
2023,Export,iron_steel_72,Brazil,135520091
2023,Export,iron_steel_72,British Indian Ocean Territories,42250
2023,Export,iron_steel_72,British Virgin Islands,3183842
2023,Export,iron_steel_72,Brunei,237789
2023,Export,iron_steel_72,Bulgaria,302016
2023,Export,iron_steel_72,Burkina Faso,66924
2023,Export,iron_steel_72,Burma,23771
2023,Export,iron_steel_72,Cacm,63967959
2023,Export,iron_steel_72,Cafta-Dr,113470763
2023,Export,iron_steel_72,Cameroon,54297
2023,Export,iron_steel_72,Canada,6463839114
2023,Export,iron_steel_72,Cayman Islands,4933296
2023,Export,iron_steel_72,Central African Republic,46100
2023,Export,iron_steel_72,Central America,158896531
2023,Export,iron_steel_72,Chad,81595
2023,Export,iron_steel_72,Chile,14957048
2023,Export,iron_steel_72,China,458518508
2023,Export,iron_steel_72,Christmas Island,96549
2023,Export,iron_steel_72,Colombia,17455266
2023,Export,iron_steel_72,Congo,21472
2023,Export,iron_steel_72,Costa Rica,51743522
2023,Export,iron_steel_72,Cote D'Ivoire,722773
2023,Export,iron_steel_72,Croatia,6737072
2023,Export,iron_steel_72,Cuba,2863
2023,Export,iron_steel_72,Curacao,3876346
2023,Export,iron_steel_72,Cyprus,66162
2023,Export,iron_steel_72,Czech Republic,4564265
2023,Export,iron_steel_72,Democratic Republic Of The Congo,105113
2023,Export,iron_steel_72,Denmark,9276770
2023,Export,iron_steel_72,Dominica,190839
2023,Export,iron_steel_72,Dominican Republic,49502804
2023,Export,iron_steel_72,Ecuador,46425487
2023,Export,iron_steel_72,Egypt,3434128
2023,Export,iron_steel_72,El Salvador,5693582
2023,Export,iron_steel_72,Equatorial Guinea,530910
2023,Export,iron_steel_72,Estonia,48620
2023,Export,iron_steel_72,Ethiopia,32046
2023,Export,iron_steel_72,Euro Area,1041344016
2023,Export,iron_steel_72,Europe,3043176371
2023,Export,iron_steel_72,European Union,1207122154
2023,Export,iron_steel_72,Fiji,12771
2023,Export,iron_steel_72,Finland,19623949
2023,Export,iron_steel_72,France,73556828
2023,Export,iron_steel_72,French Guiana,5243
2023,Export,iron_steel_72,French Polynesia,10008
2023,Export,iron_steel_72,Gabon,211164
2023,Export,iron_steel_72,Georgia,45815
2023,Export,iron_steel_72,Germany,112969066
2023,Export,iron_steel_72,Ghana,592718
2023,Export,iron_steel_72,Greece,105829180
2023,Export,iron_steel_72,Grenada,123521
2023,Export,iron_steel_72,Guadeloupe,2509
2023,Export,iron_steel_72,Guatemala,2932321
2023,Export,iron_steel_72,Guyana,2021808
2023,Export,iron_steel_72,Haiti,709875
2023,Export,iron_steel_72,Honduras,2725201
2023,Export,iron_steel_72,Hong Kong,31171325
2023,Export,iron_steel_72,Hungary,3203542
2023,Export,iron_steel_72,Iceland,3394575
2023,Export,iron_steel_72,India,1072387906
2023,Export,iron_steel_72,Indonesia,11256419
2023,Export,iron_steel_72,Iraq,140352
2023,Export,iron_steel_72,Ireland,32985938
2023,Export,iron_steel_72,Israel,50860315
2023,Export,iron_steel_72,Italy,270691796
2023,Export,iron_steel_72,Jamaica,1600537
2023,Export,iron_steel_72,Japan,104432680
2023,Export,iron_steel_72,Jordan,400256
2023,Export,iron_steel_72,Kazakhstan,709085
2023,Export,iron_steel_72,Kenya,380886
2023,Export,iron_steel_72,Kuwait,476316
2023,Export,iron_steel_72,Kyrgyzstan,2773
2023,Export,iron_steel_72,Lafta,7611953990
2023,Export,iron_steel_72,Latvia,159444
2023,Export,iron_steel_72,Lebanon,100531
2023,Export,iron_steel_72,Liberia,218690
2023,Export,iron_steel_72,Libya,150567
2023,Export,iron_steel_72,Lithuania,32627
2023,Export,iron_steel_72,Luxembourg,45387
2023,Export,iron_steel_72,Macedonia,553759
2023,Export,iron_steel_72,Madagascar,329118
2023,Export,iron_steel_72,Malaysia,217295697
2023,Export,iron_steel_72,Maldives,25241
2023,Export,iron_steel_72,Mali,232587
2023,Export,iron_steel_72,Malta,252584
2023,Export,iron_steel_72,Marshall Islands,584460
2023,Export,iron_steel_72,Martinique,2865
2023,Export,iron_steel_72,Mauritania,131371
2023,Export,iron_steel_72,Mauritius,118188
2023,Export,iron_steel_72,Mexico,7152594528
2023,Export,iron_steel_72,Micronesia,442673
2023,Export,iron_steel_72,Monaco,32614
2023,Export,iron_steel_72,Mongolia,31173
2023,Export,iron_steel_72,Montserrat,105391
2023,Export,iron_steel_72,Morocco,32823869
2023,Export,iron_steel_72,Mozambique,2680
2023,Export,iron_steel_72,Namibia,46662
2023,Export,iron_steel_72,Nato,9271817014
2023,Export,iron_steel_72,Netherlands,143942729
2023,Export,iron_steel_72,New Caledonia,7423
2023,Export,iron_steel_72,New Zealand,3589011
2023,Export,iron_steel_72,Nicaragua,873333
2023,Export,iron_steel_72,Niger,34432
2023,Export,iron_steel_72,Nigeria,4973654
2023,Export,iron_steel_72,North America,13616433642
2023,Export,iron_steel_72,Norway,1158343
2023,Export,iron_steel_72,Oecd,17103191444
2023,Export,iron_steel_72,Oman,8648453
2023,Export,iron_steel_72,Pacific Rim Countries,1820745301
2023,Export,iron_steel_72,Pakistan,317071754
2023,Export,iron_steel_72,Panama,3094348
2023,Export,iron_steel_72,Papua New Guinea,77531
2023,Export,iron_steel_72,Paraguay,2457103
2023,Export,iron_steel_72,Peru,225365377
2023,Export,iron_steel_72,Philippines,15009999
2023,Export,iron_steel_72,Poland,49440763
2023,Export,iron_steel_72,Portugal,2996185
2023,Export,iron_steel_72,Qatar,449642
2023,Export,iron_steel_72,Rep. of Korea,279232051
2023,Export,iron_steel_72,Romania,53744324
2023,Export,iron_steel_72,Russian Federation,134340
2023,Export,iron_steel_72,Rwanda,6500
2023,Export,iron_steel_72,Samoa,3174
2023,Export,iron_steel_72,Saudi Arabia,8069564
2023,Export,iron_steel_72,Senegal,95123
2023,Export,iron_steel_72,Singapore,48926073
2023,Export,iron_steel_72,Sint Maarten,1347386
2023,Export,iron_steel_72,Slovakia,1392720
2023,Export,iron_steel_72,Slovenia,232699
2023,Export,iron_steel_72,South Africa,1713109
2023,Export,iron_steel_72,South America,464059612
2023,Export,iron_steel_72,South Sudan,89084
2023,Export,iron_steel_72,Spain,62043971
2023,Export,iron_steel_72,Sri Lanka,95727
2023,Export,iron_steel_72,St Kitts And Nevis,160205
2023,Export,iron_steel_72,St Lucia,165685
2023,Export,iron_steel_72,St Vincent And The Grenadines,195821
2023,Export,iron_steel_72,Suriname,2673099
2023,Export,iron_steel_72,Sweden,45246458
2023,Export,iron_steel_72,Switzerland,38366656
2023,Export,iron_steel_72,Taiwan,597397583
2023,Export,iron_steel_72,Tajikistan,138878
2023,Export,iron_steel_72,Tanzania,48743
2023,Export,iron_steel_72,Thailand,332092820
2023,Export,iron_steel_72,Trinidad And Tobago,2041889
2023,Export,iron_steel_72,Tunisia,631348
2023,Export,iron_steel_72,Turks And Caicos Islands,774422
2023,Export,iron_steel_72,Twenty Latin American Republics,7729231839
2023,Export,iron_steel_72,Türkiye,1629666995
2023,Export,iron_steel_72,Uganda,10483
2023,Export,iron_steel_72,Ukraine,17380
2023,Export,iron_steel_72,United Arab Emirates,44369503
2023,Export,iron_steel_72,United Kingdom,161671568
2023,Export,iron_steel_72,Uruguay,252406
2023,Export,iron_steel_72,Usmca (Nafta),13616433642
2023,Export,iron_steel_72,Uzbekistan,5538
2023,Export,iron_steel_72,Vanuatu,2600
2023,Export,iron_steel_72,Venezuela,684031
2023,Export,iron_steel_72,Viet Nam,391529301
2023,Export,iron_steel_72,Wallis And Futuna,9660
2023,Export,iron_steel_72,Yemen,2645
2023,Export,iron_steel_72,Zambia,11141
2024,Export,iron_steel_72,Africa,74116187
2024,Export,iron_steel_72,Algeria,45489
2024,Export,iron_steel_72,Angola,700745
2024,Export,iron_steel_72,Anguilla,588458
2024,Export,iron_steel_72,Antigua And Barbuda,1156529
2024,Export,iron_steel_72,Apec,15157678150
2024,Export,iron_steel_72,Argentina,9858031
2024,Export,iron_steel_72,Aruba,1168407
2024,Export,iron_steel_72,Asean,902424107
2024,Export,iron_steel_72,Asia,4180560471
2024,Export,iron_steel_72,Australia,32000779
2024,Export,iron_steel_72,Australia And Oceania,36495044
2024,Export,iron_steel_72,Austria,111104769
2024,Export,iron_steel_72,Azerbaijan,75869
2024,Export,iron_steel_72,Bahamas,20151842
2024,Export,iron_steel_72,Bahrain,264022
2024,Export,iron_steel_72,Bangladesh,662630651
2024,Export,iron_steel_72,Barbados,1062422
2024,Export,iron_steel_72,Belgium,40646369
2024,Export,iron_steel_72,Belize,1281817
2024,Export,iron_steel_72,Benin,16640
2024,Export,iron_steel_72,Bermuda,3002977
2024,Export,iron_steel_72,Bolivia,157845
2024,Export,iron_steel_72,Botswana,33014
2024,Export,iron_steel_72,Brazil,151077725
2024,Export,iron_steel_72,British Indian Ocean Territories,109520
2024,Export,iron_steel_72,British Virgin Islands,3618800
2024,Export,iron_steel_72,Brunei,217360
2024,Export,iron_steel_72,Bulgaria,118069
2024,Export,iron_steel_72,Burkina Faso,363675
2024,Export,iron_steel_72,Burma,9007
2024,Export,iron_steel_72,Cabo Verde,15752
2024,Export,iron_steel_72,Cacm,92125704
2024,Export,iron_steel_72,Cafta-Dr,139731481
2024,Export,iron_steel_72,Cambodia,3242
2024,Export,iron_steel_72,Cameroon,27824
2024,Export,iron_steel_72,Canada,5688802278
2024,Export,iron_steel_72,Cayman Islands,2528329
2024,Export,iron_steel_72,Central America,195035582
2024,Export,iron_steel_72,Chile,18995526
2024,Export,iron_steel_72,China,476366209
2024,Export,iron_steel_72,Christmas Island,199436
2024,Export,iron_steel_72,Colombia,14739182
2024,Export,iron_steel_72,Costa Rica,59477431
2024,Export,iron_steel_72,Cote D'Ivoire,148922
2024,Export,iron_steel_72,Croatia,14142551
2024,Export,iron_steel_72,Cuba,4635
2024,Export,iron_steel_72,Curacao,1393403
2024,Export,iron_steel_72,Cyprus,71411
2024,Export,iron_steel_72,Czech Republic,4012640
2024,Export,iron_steel_72,Democratic Republic Of The Congo,35812
2024,Export,iron_steel_72,Denmark,10659785
2024,Export,iron_steel_72,Djibouti,9600
2024,Export,iron_steel_72,Dominica,108424
2024,Export,iron_steel_72,Dominican Republic,47605777
2024,Export,iron_steel_72,Ecuador,21771241
2024,Export,iron_steel_72,Egypt,62426156
2024,Export,iron_steel_72,El Salvador,2931735
2024,Export,iron_steel_72,Equatorial Guinea,1063691
2024,Export,iron_steel_72,Estonia,293584
2024,Export,iron_steel_72,Ethiopia,66795
2024,Export,iron_steel_72,Euro Area,1030782167
2024,Export,iron_steel_72,Europe,3118478381
2024,Export,iron_steel_72,European Union,1205818945
2024,Export,iron_steel_72,Finland,20605159
2024,Export,iron_steel_72,France,122612398
2024,Export,iron_steel_72,French Polynesia,32767
2024,Export,iron_steel_72,Gabon,80019
2024,Export,iron_steel_72,Germany,109755234
2024,Export,iron_steel_72,Ghana,373850
2024,Export,iron_steel_72,Greece,106209484
2024,Export,iron_steel_72,Grenada,206488
2024,Export,iron_steel_72,Guatemala,15440109
2024,Export,iron_steel_72,Guyana,2035437
2024,Export,iron_steel_72,Haiti,198296
2024,Export,iron_steel_72,Honduras,13020593
2024,Export,iron_steel_72,Hong Kong,40002023
2024,Export,iron_steel_72,Hungary,2565765
2024,Export,iron_steel_72,Iceland,146005
2024,Export,iron_steel_72,India,872185055
2024,Export,iron_steel_72,Indonesia,34477786
2024,Export,iron_steel_72,Iraq,145380
2024,Export,iron_steel_72,Ireland,38111810
2024,Export,iron_steel_72,Israel,60957148
2024,Export,iron_steel_72,Italy,259383623
2024,Export,iron_steel_72,Jamaica,1312346
2024,Export,iron_steel_72,Japan,71660759
2024,Export,iron_steel_72,Jordan,721411
2024,Export,iron_steel_72,Kazakhstan,764317
2024,Export,iron_steel_72,Kenya,261157
2024,Export,iron_steel_72,Kosovo,17444
2024,Export,iron_steel_72,Kuwait,522202
2024,Export,iron_steel_72,Kyrgyzstan,2997
