period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_73,Nigeria,53877305
2019,Export,iron_steel_73,Norway,58509594
2019,Export,iron_steel_73,Oman,18341599
2019,Export,iron_steel_73,Pakistan,5230426
2019,Export,iron_steel_73,Palau,358539
2019,Export,iron_steel_73,Panama,61499950
2019,Export,iron_steel_73,Papua New Guinea,1048619
2019,Export,iron_steel_73,Paraguay,863521
2019,Export,iron_steel_73,Peru,68755136
2019,Export,iron_steel_73,Philippines,72050521
2019,Export,iron_steel_73,Poland,51178930
2019,Export,iron_steel_73,Portugal,6940908
2019,Export,iron_steel_73,Qatar,34275110
2019,Export,iron_steel_73,Rep. of Korea,256505206
2019,Export,iron_steel_73,Reunion,7200
2019,Export,iron_steel_73,Romania,17044278
2019,Export,iron_steel_73,Russian Federation,49509715
2019,Export,iron_steel_73,Rwanda,285555
2019,Export,iron_steel_73,Samoa,143701
2019,Export,iron_steel_73,Sao Tome And Principe,342697
2019,Export,iron_steel_73,Saudi Arabia,170485729
2019,Export,iron_steel_73,Senegal,505781
2019,Export,iron_steel_73,Serbia,568972
2019,Export,iron_steel_73,Seychelles,101376
2019,Export,iron_steel_73,Sierra Leone,116194
2019,Export,iron_steel_73,Singapore,245103126
2019,Export,iron_steel_73,Sint Maarten,7709836
2019,Export,iron_steel_73,Slovakia,6322152
2019,Export,iron_steel_73,Slovenia,1468183
2019,Export,iron_steel_73,Solomon Islands,1560061
2019,Export,iron_steel_73,Somalia,85628
2019,Export,iron_steel_73,South Africa,34254678
2019,Export,iron_steel_73,South Sudan,138128
2019,Export,iron_steel_73,Spain,135774350
2019,Export,iron_steel_73,Sri Lanka,2693920
2019,Export,iron_steel_73,St Kitts And Nevis,5629280
2019,Export,iron_steel_73,St Lucia,2349260
2019,Export,iron_steel_73,St Vincent And The Grenadines,1862916
2019,Export,iron_steel_73,Sudan,103196
2019,Export,iron_steel_73,Suriname,13835675
2019,Export,iron_steel_73,Sweden,24869291
2019,Export,iron_steel_73,Switzerland,39933349
2019,Export,iron_steel_73,Taiwan,75356856
2019,Export,iron_steel_73,Tajikistan,7508
2019,Export,iron_steel_73,Tanzania,695791
2019,Export,iron_steel_73,Thailand,58801507
2019,Export,iron_steel_73,Togo,10752
2019,Export,iron_steel_73,Tonga,13405
2019,Export,iron_steel_73,Trinidad And Tobago,65017620
2019,Export,iron_steel_73,Tunisia,7931177
2019,Export,iron_steel_73,Turkmenistan,1585186
2019,Export,iron_steel_73,Turks And Caicos Islands,4828295
2019,Export,iron_steel_73,Türkiye,52936434
2019,Export,iron_steel_73,Uganda,392871
2019,Export,iron_steel_73,Ukraine,50175385
2019,Export,iron_steel_73,United Arab Emirates,132515030
2019,Export,iron_steel_73,United Kingdom,406133009
2019,Export,iron_steel_73,Uruguay,4093023
2019,Export,iron_steel_73,Uzbekistan,3001187
2019,Export,iron_steel_73,Venezuela,4383464
2019,Export,iron_steel_73,Viet Nam,45052806
2019,Export,iron_steel_73,Yemen,55996
2019,Export,iron_steel_73,Zambia,43354036
2019,Export,iron_steel_73,Zimbabwe,160158
2019,Import,aluminum_76,Afghanistan,9390
2019,Import,aluminum_76,Albania,679037
2019,Import,aluminum_76,Andorra,4887
2019,Import,aluminum_76,Anguilla,52919
2019,Import,aluminum_76,Argentina,413384132
2019,Import,aluminum_76,Armenia,21594523
2019,Import,aluminum_76,Australia,595605444
2019,Import,aluminum_76,Austria,189856704
2019,Import,aluminum_76,Azerbaijan,3086723
2019,Import,aluminum_76,Bahamas,22863
2019,Import,aluminum_76,Bahrain,730656547
2019,Import,aluminum_76,Belarus,961051
2019,Import,aluminum_76,Belgium,78428926
2019,Import,aluminum_76,Bosnia And Herzegovina,3528342
2019,Import,aluminum_76,Brazil,185751004
2019,Import,aluminum_76,Brunei,6511
2019,Import,aluminum_76,Bulgaria,5029892
2019,Import,aluminum_76,Burma,2486766
2019,Import,aluminum_76,Cacm,32663792
2019,Import,aluminum_76,Cambodia,8888028
2019,Import,aluminum_76,Cameroon,21751
2019,Import,aluminum_76,Canada,6438080325
2019,Import,aluminum_76,Chile,5563905
2019,Import,aluminum_76,China,1567561696
2019,Import,aluminum_76,Colombia,239449763
2019,Import,aluminum_76,Costa Rica,19265994
2019,Import,aluminum_76,Cote D'Ivoire,3634
2019,Import,aluminum_76,Croatia,26661057
2019,Import,aluminum_76,Curacao,10256
2019,Import,aluminum_76,Cyprus,47892
2019,Import,aluminum_76,Czech Republic,23380815
2019,Import,aluminum_76,Denmark,15545489
2019,Import,aluminum_76,Dominican Republic,19957616
2019,Import,aluminum_76,Ecuador,28106946
2019,Import,aluminum_76,Egypt,44902121
2019,Import,aluminum_76,El Salvador,3336569
2019,Import,aluminum_76,Estonia,115566
2019,Import,aluminum_76,Finland,5786451
2019,Import,aluminum_76,France,217643236
2019,Import,aluminum_76,French Polynesia,6465
2019,Import,aluminum_76,Georgia,223756
2019,Import,aluminum_76,Germany,808074232
2019,Import,aluminum_76,Greece,161690633
2019,Import,aluminum_76,Guatemala,259490
2019,Import,aluminum_76,Honduras,9801739
2019,Import,aluminum_76,Hong Kong,27864669
2019,Import,aluminum_76,Hungary,4871636
2019,Import,aluminum_76,Iceland,4652573
2019,Import,aluminum_76,India,609394711
2019,Import,aluminum_76,Indonesia,237472571
2019,Import,aluminum_76,Ireland,4205539
2019,Import,aluminum_76,Israel,29121240
2019,Import,aluminum_76,Italy,299761405
2019,Import,aluminum_76,Japan,282345400
2019,Import,aluminum_76,Jordan,619039
2019,Import,aluminum_76,Kazakhstan,78409
2019,Import,aluminum_76,Kuwait,9333
2019,Import,aluminum_76,Kyrgyzstan,2609
2019,Import,aluminum_76,Latvia,88273
2019,Import,aluminum_76,Lebanon,58390
2019,Import,aluminum_76,Liechtenstein,165765
2019,Import,aluminum_76,Lithuania,705518
2019,Import,aluminum_76,Luxembourg,41358205
2019,Import,aluminum_76,Macedonia,23633
2019,Import,aluminum_76,Malaysia,109936683
2019,Import,aluminum_76,Malta,8427
2019,Import,aluminum_76,Mexico,783761722
2019,Import,aluminum_76,Montenegro,118507
2019,Import,aluminum_76,Morocco,10866
2019,Import,aluminum_76,Nepal,10669
2019,Import,aluminum_76,Netherlands,64116063
2019,Import,aluminum_76,New Caledonia,6228
2019,Import,aluminum_76,New Zealand,29820304
2019,Import,aluminum_76,Niger,6179
2019,Import,aluminum_76,Norway,42956162
2019,Import,aluminum_76,Oman,272312935
2019,Import,aluminum_76,Pakistan,538036
2019,Import,aluminum_76,Panama,120115
2019,Import,aluminum_76,Papua New Guinea,4989
2019,Import,aluminum_76,Paraguay,5400
2019,Import,aluminum_76,Peru,597610
2019,Import,aluminum_76,Philippines,11724462
2019,Import,aluminum_76,Poland,40777597
2019,Import,aluminum_76,Portugal,4331260
2019,Import,aluminum_76,Qatar,414684299
2019,Import,aluminum_76,Rep. of Korea,363666716
2019,Import,aluminum_76,Romania,41668677
2019,Import,aluminum_76,Russian Federation,607687460
2019,Import,aluminum_76,Samoa,10709
2019,Import,aluminum_76,Saudi Arabia,294714442
2019,Import,aluminum_76,Senegal,10982
2019,Import,aluminum_76,Serbia,11191306
2019,Import,aluminum_76,Sierra Leone,229178
2019,Import,aluminum_76,Singapore,6348773
2019,Import,aluminum_76,Slovakia,5148338
2019,Import,aluminum_76,Slovenia,50967213
2019,Import,aluminum_76,Solomon Islands,6000
2019,Import,aluminum_76,South Africa,389748343
2019,Import,aluminum_76,Spain,108030397
2019,Import,aluminum_76,Sri Lanka,11677
2019,Import,aluminum_76,Sweden,64496093
2019,Import,aluminum_76,Switzerland,59500967
2019,Import,aluminum_76,Taiwan,345401561
2019,Import,aluminum_76,Thailand,136699427
2019,Import,aluminum_76,Tokelau,117138
2019,Import,aluminum_76,Trinidad And Tobago,170230
2019,Import,aluminum_76,Tunisia,216365
2019,Import,aluminum_76,Turks And Caicos Islands,2665
2019,Import,aluminum_76,Türkiye,277881429
2019,Import,aluminum_76,Ukraine,966262
2019,Import,aluminum_76,United Arab Emirates,1261477625
2019,Import,aluminum_76,United Kingdom,199728824
2019,Import,aluminum_76,Uruguay,19824
2019,Import,aluminum_76,Uzbekistan,185845
2019,Import,aluminum_76,Vatican City,7013
2019,Import,aluminum_76,Venezuela,1865296
2019,Import,aluminum_76,Viet Nam,134038986
2019,Import,cement_2523,Australia,21319
2019,Import,cement_2523,Belgium,16373
2019,Import,cement_2523,Brazil,29631914
2019,Import,cement_2523,Cameroon,3800
2019,Import,cement_2523,Canada,532319994
2019,Import,cement_2523,China,57926263
2019,Import,cement_2523,Colombia,7678154
2019,Import,cement_2523,Croatia,7542616
2019,Import,cement_2523,Denmark,18830343
2019,Import,cement_2523,Egypt,19158566
2019,Import,cement_2523,France,37699121
2019,Import,cement_2523,Germany,5258580
2019,Import,cement_2523,Greece,88070501
2019,Import,cement_2523,Hong Kong,26690
2019,Import,cement_2523,India,62235
2019,Import,cement_2523,Ireland,1814616
2019,Import,cement_2523,Italy,390337
2019,Import,cement_2523,Japan,831407
2019,Import,cement_2523,Jordan,20034
2019,Import,cement_2523,Kazakhstan,31248
2019,Import,cement_2523,Mexico,102109718
2019,Import,cement_2523,Morocco,648000
2019,Import,cement_2523,Netherlands,3226442
2019,Import,cement_2523,New Zealand,239375
2019,Import,cement_2523,Poland,6413529
2019,Import,cement_2523,Portugal,1463760
2019,Import,cement_2523,Rep. of Korea,35019525
2019,Import,cement_2523,South Africa,63486
2019,Import,cement_2523,Spain,20505450
2019,Import,cement_2523,Sweden,17767424
2019,Import,cement_2523,Taiwan,17504573
2019,Import,cement_2523,Thailand,2355392
2019,Import,cement_2523,Tunisia,4190095
2019,Import,cement_2523,Turks And Caicos Islands,2872
2019,Import,cement_2523,Türkiye,199711099
2019,Import,cement_2523,United Arab Emirates,15318
2019,Import,cement_2523,United Kingdom,3891601
2019,Import,cement_2523,Viet Nam,5573401
2019,Import,iron_steel_72,Albania,15587510
2019,Import,iron_steel_72,Algeria,36372132
2019,Import,iron_steel_72,Argentina,18857927
2019,Import,iron_steel_72,Australia,409339952
2019,Import,iron_steel_72,Austria,138174250
2019,Import,iron_steel_72,Azerbaijan,50574
2019,Import,iron_steel_72,Bahrain,9029233
2019,Import,iron_steel_72,Belarus,2565159
2019,Import,iron_steel_72,Belgium,164811096
2019,Import,iron_steel_72,Bosnia And Herzegovina,120329
2019,Import,iron_steel_72,Brazil,2162244341
2019,Import,iron_steel_72,Bulgaria,39568551
2019,Import,iron_steel_72,Cacm,18318911
2019,Import,iron_steel_72,Canada,3643116658
2019,Import,iron_steel_72,Chile,113659401
2019,Import,iron_steel_72,China,311973622
2019,Import,iron_steel_72,Colombia,4729881
2019,Import,iron_steel_72,Costa Rica,7732123
2019,Import,iron_steel_72,Croatia,69674
2019,Import,iron_steel_72,Czech Republic,67447377
2019,Import,iron_steel_72,Denmark,10333548
2019,Import,iron_steel_72,Dominican Republic,61309491
2019,Import,iron_steel_72,Ecuador,461930
2019,Import,iron_steel_72,Egypt,59607310
2019,Import,iron_steel_72,El Salvador,648818
2019,Import,iron_steel_72,Estonia,423024
2019,Import,iron_steel_72,Finland,72939971
2019,Import,iron_steel_72,France,192135741
2019,Import,iron_steel_72,Georgia,107775293
2019,Import,iron_steel_72,Germany,728008926
2019,Import,iron_steel_72,Greece,19814012
2019,Import,iron_steel_72,Guatemala,8894266
2019,Import,iron_steel_72,Honduras,1043704
2019,Import,iron_steel_72,Hong Kong,202832
2019,Import,iron_steel_72,Hungary,53767
2019,Import,iron_steel_72,Iceland,15669773
2019,Import,iron_steel_72,India,114032395
2019,Import,iron_steel_72,Indonesia,48608589
2019,Import,iron_steel_72,Ireland,1577668
2019,Import,iron_steel_72,Israel,17163
2019,Import,iron_steel_72,Italy,272876167
2019,Import,iron_steel_72,Japan,607870158
2019,Import,iron_steel_72,Kazakhstan,153089318
2019,Import,iron_steel_72,Kuwait,849324
2019,Import,iron_steel_72,Latvia,4962273
2019,Import,iron_steel_72,Luxembourg,61517266
2019,Import,iron_steel_72,Macedonia,9382104
2019,Import,iron_steel_72,Malaysia,160948706
2019,Import,iron_steel_72,Mauritius,3598669
2019,Import,iron_steel_72,Mexico,1433510667
2019,Import,iron_steel_72,Moldova,3881
2019,Import,iron_steel_72,Monaco,2795143
2019,Import,iron_steel_72,Morocco,11246690
2019,Import,iron_steel_72,Netherlands,412879359
2019,Import,iron_steel_72,New Caledonia,38793623
2019,Import,iron_steel_72,New Zealand,4584980
2019,Import,iron_steel_72,Norway,150648068
2019,Import,iron_steel_72,Oman,25412482
2019,Import,iron_steel_72,Pakistan,8016482
2019,Import,iron_steel_72,Panama,139921
2019,Import,iron_steel_72,Paraguay,10223028
2019,Import,iron_steel_72,Peru,5294268
2019,Import,iron_steel_72,Poland,9310263
2019,Import,iron_steel_72,Portugal,1878336
2019,Import,iron_steel_72,Rep. of Korea,1404447488
2019,Import,iron_steel_72,Romania,99436995
2019,Import,iron_steel_72,Russian Federation,1102192987
2019,Import,iron_steel_72,Saudi Arabia,9114214
2019,Import,iron_steel_72,Serbia,9468336
2019,Import,iron_steel_72,Singapore,300554
2019,Import,iron_steel_72,Slovakia,7515850
2019,Import,iron_steel_72,Slovenia,29558980
2019,Import,iron_steel_72,South Africa,586375423
2019,Import,iron_steel_72,Spain,218589410
2019,Import,iron_steel_72,Sri Lanka,10474
2019,Import,iron_steel_72,Sweden,388417115
2019,Import,iron_steel_72,Switzerland,9158118
2019,Import,iron_steel_72,Taiwan,432039359
2019,Import,iron_steel_72,Thailand,68867434
2019,Import,iron_steel_72,Trinidad And Tobago,561778364
2019,Import,iron_steel_72,Tunisia,57803
2019,Import,iron_steel_72,Türkiye,75716790
2019,Import,iron_steel_72,Ukraine,540774984
2019,Import,iron_steel_72,United Arab Emirates,90747949
2019,Import,iron_steel_72,United Kingdom,251817520
2019,Import,iron_steel_72,Venezuela,5481628
2019,Import,iron_steel_72,Viet Nam,347929372
2019,Import,iron_steel_72,Zambia,330150
2019,Import,iron_steel_72,Zimbabwe,19803628
2019,Import,iron_steel_73,Angola,29146
2019,Import,iron_steel_73,Argentina,231086223
2019,Import,iron_steel_73,Armenia,86864
2019,Import,iron_steel_73,Aruba,29953
2019,Import,iron_steel_73,Australia,30192707
2019,Import,iron_steel_73,Austria,298966833
2019,Import,iron_steel_73,Bahamas,15304
2019,Import,iron_steel_73,Bahrain,87540
2019,Import,iron_steel_73,Bangladesh,2270056
2019,Import,iron_steel_73,Barbados,6977
2019,Import,iron_steel_73,Belarus,13597475
2019,Import,iron_steel_73,Belgium,56223120
2019,Import,iron_steel_73,Belize,6095
2019,Import,iron_steel_73,Bermuda,2248
2019,Import,iron_steel_73,Bolivia,104336
2019,Import,iron_steel_73,Bosnia And Herzegovina,1268381
2019,Import,iron_steel_73,Brazil,119167533
2019,Import,iron_steel_73,Brunei,24085728
2019,Import,iron_steel_73,Bulgaria,7490581
2019,Import,iron_steel_73,Burma,3670609
2019,Import,iron_steel_73,Cacm,37538749
2019,Import,iron_steel_73,Cambodia,18872048
2019,Import,iron_steel_73,Cameroon,42445
2019,Import,iron_steel_73,Canada,3385706812
2019,Import,iron_steel_73,Cayman Islands,3000
2019,Import,iron_steel_73,Central African Republic,8699
2019,Import,iron_steel_73,Chad,3460
2019,Import,iron_steel_73,Chile,4255047
2019,Import,iron_steel_73,China,4884411409
2019,Import,iron_steel_73,Cocos (Keeling) Islands,6480
2019,Import,iron_steel_73,Colombia,61577413
2019,Import,iron_steel_73,Costa Rica,20623747
2019,Import,iron_steel_73,Croatia,5719327
2019,Import,iron_steel_73,Cyprus,98013
2019,Import,iron_steel_73,Czech Republic,167216333
2019,Import,iron_steel_73,Denmark,64370008
2019,Import,iron_steel_73,Dominican Republic,13795215
2019,Import,iron_steel_73,Ecuador,1594175
2019,Import,iron_steel_73,Egypt,5184112
2019,Import,iron_steel_73,El Salvador,195530
2019,Import,iron_steel_73,Estonia,1779919
2019,Import,iron_steel_73,Eswatini,17856
2019,Import,iron_steel_73,Finland,36383165
2019,Import,iron_steel_73,France,284695759
2019,Import,iron_steel_73,French Polynesia,3735
2019,Import,iron_steel_73,Gabon,2901
2019,Import,iron_steel_73,Georgia,1371553
2019,Import,iron_steel_73,Germany,1563506554
2019,Import,iron_steel_73,Ghana,9191
2019,Import,iron_steel_73,Greece,91911368
2019,Import,iron_steel_73,Grenada,3371
2019,Import,iron_steel_73,Guatemala,14334787
2019,Import,iron_steel_73,Guyana,26025
2019,Import,iron_steel_73,Haiti,392031
2019,Import,iron_steel_73,Honduras,2384685
2019,Import,iron_steel_73,Hong Kong,6323814
2019,Import,iron_steel_73,Hungary,16179752
2019,Import,iron_steel_73,Iceland,136270
2019,Import,iron_steel_73,India,1021417508
2019,Import,iron_steel_73,Indonesia,137283414
2019,Import,iron_steel_73,Ireland,13335794
2019,Import,iron_steel_73,Israel,81115451
2019,Import,iron_steel_73,Italy,777350768
2019,Import,iron_steel_73,Jamaica,5488
2019,Import,iron_steel_73,Japan,1509776718
2019,Import,iron_steel_73,Jordan,371123
2019,Import,iron_steel_73,Kazakhstan,3140374
2019,Import,iron_steel_73,Kenya,2553
2019,Import,iron_steel_73,Kosovo,5015
2019,Import,iron_steel_73,Kuwait,3344
2019,Import,iron_steel_73,Kyrgyzstan,4751
2019,Import,iron_steel_73,Laos,4909486
2019,Import,iron_steel_73,Latvia,3427819
2019,Import,iron_steel_73,Lebanon,525804
2019,Import,iron_steel_73,Liechtenstein,15109528
2019,Import,iron_steel_73,Lithuania,2803358
2019,Import,iron_steel_73,Luxembourg,72064853
2019,Import,iron_steel_73,Macau,5859
2019,Import,iron_steel_73,Macedonia,1212415
2019,Import,iron_steel_73,Malaysia,199586002
2019,Import,iron_steel_73,Mali,2967
2019,Import,iron_steel_73,Malta,19455
2019,Import,iron_steel_73,Mexico,3081336808
2019,Import,iron_steel_73,Moldova,161048
2019,Import,iron_steel_73,Monaco,2373
2019,Import,iron_steel_73,Montserrat,62758
2019,Import,iron_steel_73,Morocco,1318391
2019,Import,iron_steel_73,Mozambique,839274
2019,Import,iron_steel_73,Namibia,4800
2019,Import,iron_steel_73,Nepal,3697
2019,Import,iron_steel_73,Netherlands,209394441
2019,Import,iron_steel_73,New Caledonia,2171
2019,Import,iron_steel_73,New Zealand,8283195
2019,Import,iron_steel_73,Niger,59281
2019,Import,iron_steel_73,Nigeria,14882
2019,Import,iron_steel_73,Norway,23471546
2019,Import,iron_steel_73,Oman,37877527
2019,Import,iron_steel_73,Pakistan,3525362
2019,Import,iron_steel_73,Panama,654745
2019,Import,iron_steel_73,Peru,1134938
2019,Import,iron_steel_73,Philippines,75195364
2019,Import,iron_steel_73,Poland,73756109
2019,Import,iron_steel_73,Portugal,28458793
2019,Import,iron_steel_73,Qatar,5049817
2019,Import,iron_steel_73,Rep. of Korea,1801545165
2019,Import,iron_steel_73,Romania,89505178
2019,Import,iron_steel_73,Russian Federation,220225742
2019,Import,iron_steel_73,Rwanda,2031
2019,Import,iron_steel_73,Samoa,31186
2019,Import,iron_steel_73,San Marino,6968
2019,Import,iron_steel_73,Saudi Arabia,94806739
2019,Import,iron_steel_73,Senegal,2422
2019,Import,iron_steel_73,Serbia,4978538
2019,Import,iron_steel_73,Sierra Leone,31022
2019,Import,iron_steel_73,Singapore,29547401
2019,Import,iron_steel_73,Sint Maarten,21060
2019,Import,iron_steel_73,Slovakia,21219429
2019,Import,iron_steel_73,Slovenia,11296394
2019,Import,iron_steel_73,South Africa,63603918
2019,Import,iron_steel_73,South Sudan,3942
2019,Import,iron_steel_73,Spain,335001302
2019,Import,iron_steel_73,Sri Lanka,4666513
2019,Import,iron_steel_73,St Kitts And Nevis,24028
2019,Import,iron_steel_73,Suriname,56053
2019,Import,iron_steel_73,Sweden,138476834
2019,Import,iron_steel_73,Switzerland,122288690
2019,Import,iron_steel_73,Taiwan,2681467675
2019,Import,iron_steel_73,Thailand,500572220
2019,Import,iron_steel_73,Tokelau,35667
2019,Import,iron_steel_73,Trinidad And Tobago,281819
2019,Import,iron_steel_73,Tunisia,322007
2019,Import,iron_steel_73,Turks And Caicos Islands,2079
2019,Import,iron_steel_73,Türkiye,247641076
2019,Import,iron_steel_73,Uganda,5136
2019,Import,iron_steel_73,Ukraine,168146917
