period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_72,Ireland,16396852
2019,Export,iron_steel_72,Israel,8538755
2019,Export,iron_steel_72,Italy,37418423
2019,Export,iron_steel_72,Jamaica,1798706
2019,Export,iron_steel_72,Japan,187542450
2019,Export,iron_steel_72,Jordan,125069
2019,Export,iron_steel_72,Kazakhstan,231873
2019,Export,iron_steel_72,Kenya,116887
2019,Export,iron_steel_72,Kuwait,432075
2019,Export,iron_steel_72,Latvia,162514
2019,Export,iron_steel_72,Lebanon,39689
2019,Export,iron_steel_72,Liberia,231459
2019,Export,iron_steel_72,Libya,28812
2019,Export,iron_steel_72,Liechtenstein,4496
2019,Export,iron_steel_72,Lithuania,20908
2019,Export,iron_steel_72,Luxembourg,357921
2019,Export,iron_steel_72,Macau,6096
2019,Export,iron_steel_72,Macedonia,104954
2019,Export,iron_steel_72,Malaysia,13075405
2019,Export,iron_steel_72,Mali,31045
2019,Export,iron_steel_72,Malta,10558
2019,Export,iron_steel_72,Marshall Islands,415342
2019,Export,iron_steel_72,Martinique,128462
2019,Export,iron_steel_72,Mauritania,84149
2019,Export,iron_steel_72,Mauritius,95107
2019,Export,iron_steel_72,Mayotte,24478
2019,Export,iron_steel_72,Mexico,3300944377
2019,Export,iron_steel_72,Micronesia,177579
2019,Export,iron_steel_72,Mongolia,58044
2019,Export,iron_steel_72,Montserrat,8072
2019,Export,iron_steel_72,Morocco,159281
2019,Export,iron_steel_72,Mozambique,69082
2019,Export,iron_steel_72,Namibia,3136
2019,Export,iron_steel_72,Netherlands,56345571
2019,Export,iron_steel_72,New Caledonia,655834
2019,Export,iron_steel_72,New Zealand,3092275
2019,Export,iron_steel_72,Nicaragua,944090
2019,Export,iron_steel_72,Niger,3253
2019,Export,iron_steel_72,Nigeria,1915909
2019,Export,iron_steel_72,Norway,1438746
2019,Export,iron_steel_72,Oman,2914033
2019,Export,iron_steel_72,Pakistan,15531518
2019,Export,iron_steel_72,Palau,2748
2019,Export,iron_steel_72,Panama,2331463
2019,Export,iron_steel_72,Papua New Guinea,5322
2019,Export,iron_steel_72,Paraguay,97119
2019,Export,iron_steel_72,Peru,7600892
2019,Export,iron_steel_72,Philippines,3993002
2019,Export,iron_steel_72,Poland,8912490
2019,Export,iron_steel_72,Portugal,115156
2019,Export,iron_steel_72,Qatar,1097213
2019,Export,iron_steel_72,Rep. of Korea,96986206
2019,Export,iron_steel_72,Romania,1586556
2019,Export,iron_steel_72,Russian Federation,3676750
2019,Export,iron_steel_72,San Marino,65026
2019,Export,iron_steel_72,Saudi Arabia,2469263
2019,Export,iron_steel_72,Senegal,915302
2019,Export,iron_steel_72,Serbia,5200
2019,Export,iron_steel_72,Sierra Leone,10391
2019,Export,iron_steel_72,Singapore,10768721
2019,Export,iron_steel_72,Sint Maarten,295591
2019,Export,iron_steel_72,Slovakia,3046861
2019,Export,iron_steel_72,Slovenia,39283084
2019,Export,iron_steel_72,South Africa,4362854
2019,Export,iron_steel_72,Spain,27275458
2019,Export,iron_steel_72,Sri Lanka,144186
2019,Export,iron_steel_72,St Kitts And Nevis,486303
2019,Export,iron_steel_72,St Lucia,202136
2019,Export,iron_steel_72,St Vincent And The Grenadines,43018
2019,Export,iron_steel_72,Suriname,237094
2019,Export,iron_steel_72,Sweden,15298217
2019,Export,iron_steel_72,Switzerland,3371335
2019,Export,iron_steel_72,Taiwan,42007489
2019,Export,iron_steel_72,Tajikistan,48348
2019,Export,iron_steel_72,Tanzania,143534
2019,Export,iron_steel_72,Thailand,7669832
2019,Export,iron_steel_72,Trinidad And Tobago,1648363
2019,Export,iron_steel_72,Tunisia,255752
2019,Export,iron_steel_72,Turkmenistan,11197
2019,Export,iron_steel_72,Turks And Caicos Islands,1603644
2019,Export,iron_steel_72,Türkiye,38844750
2019,Export,iron_steel_72,Uganda,123954
2019,Export,iron_steel_72,Ukraine,862202
2019,Export,iron_steel_72,United Arab Emirates,17855465
2019,Export,iron_steel_72,United Kingdom,61380458
2019,Export,iron_steel_72,Uruguay,164966
2019,Export,iron_steel_72,Uzbekistan,16000
2019,Export,iron_steel_72,Venezuela,495991
2019,Export,iron_steel_72,Viet Nam,7402747
2019,Export,iron_steel_73,Afghanistan,3535335
2019,Export,iron_steel_73,Albania,434685
2019,Export,iron_steel_73,Algeria,10125562
2019,Export,iron_steel_73,Angola,14598273
2019,Export,iron_steel_73,Anguilla,1570855
2019,Export,iron_steel_73,Antigua And Barbuda,2695135
2019,Export,iron_steel_73,Argentina,77305253
2019,Export,iron_steel_73,Armenia,27405
2019,Export,iron_steel_73,Aruba,5440422
2019,Export,iron_steel_73,Australia,197240728
2019,Export,iron_steel_73,Austria,12517427
2019,Export,iron_steel_73,Azerbaijan,5197290
2019,Export,iron_steel_73,Bahamas,61967904
2019,Export,iron_steel_73,Bahrain,8923945
2019,Export,iron_steel_73,Bangladesh,13581270
2019,Export,iron_steel_73,Barbados,4711881
2019,Export,iron_steel_73,Belarus,1918858
2019,Export,iron_steel_73,Belgium,75801284
2019,Export,iron_steel_73,Belize,3095599
2019,Export,iron_steel_73,Benin,7830
2019,Export,iron_steel_73,Bermuda,5371884
2019,Export,iron_steel_73,Bolivia,3167742
2019,Export,iron_steel_73,Bosnia And Herzegovina,169481
2019,Export,iron_steel_73,Botswana,131928
2019,Export,iron_steel_73,Brazil,277218296
2019,Export,iron_steel_73,British Indian Ocean Territories,13738
2019,Export,iron_steel_73,British Virgin Islands,6545326
2019,Export,iron_steel_73,Brunei,3527343
2019,Export,iron_steel_73,Bulgaria,6542710
2019,Export,iron_steel_73,Burkina Faso,609508
2019,Export,iron_steel_73,Burma,1010601
2019,Export,iron_steel_73,Burundi,3500
2019,Export,iron_steel_73,Cacm,87213141
2019,Export,iron_steel_73,Cambodia,332332
2019,Export,iron_steel_73,Cameroon,5944559
2019,Export,iron_steel_73,Canada,4697297669
2019,Export,iron_steel_73,Cayman Islands,11547738
2019,Export,iron_steel_73,Central African Republic,95186
2019,Export,iron_steel_73,Chad,1183062
2019,Export,iron_steel_73,Chile,82602230
2019,Export,iron_steel_73,China,510064225
2019,Export,iron_steel_73,Colombia,88416924
2019,Export,iron_steel_73,Congo,1964363
2019,Export,iron_steel_73,Cook Islands,8707
2019,Export,iron_steel_73,Costa Rica,43373495
2019,Export,iron_steel_73,Cote D'Ivoire,984152
2019,Export,iron_steel_73,Croatia,266151
2019,Export,iron_steel_73,Cuba,67449
2019,Export,iron_steel_73,Curacao,1496175
2019,Export,iron_steel_73,Cyprus,9355755
2019,Export,iron_steel_73,Czech Republic,35549023
2019,Export,iron_steel_73,Democratic Republic Of The Congo,1124623
2019,Export,iron_steel_73,Denmark,15885106
2019,Export,iron_steel_73,Djibouti,1517945
2019,Export,iron_steel_73,Dominica,2052431
2019,Export,iron_steel_73,Dominican Republic,47072939
2019,Export,iron_steel_73,Ecuador,19957076
2019,Export,iron_steel_73,Egypt,39726275
2019,Export,iron_steel_73,El Salvador,13091705
2019,Export,iron_steel_73,Equatorial Guinea,23176939
2019,Export,iron_steel_73,Estonia,1162384
2019,Export,iron_steel_73,Eswatini,22530
2019,Export,iron_steel_73,Ethiopia,2057861
2019,Export,iron_steel_73,Fiji,1495008
2019,Export,iron_steel_73,Finland,5391848
2019,Export,iron_steel_73,France,245189209
2019,Export,iron_steel_73,French Guiana,161379
2019,Export,iron_steel_73,French Polynesia,283489
2019,Export,iron_steel_73,Gabon,6622004
2019,Export,iron_steel_73,Gambia,29617
2019,Export,iron_steel_73,Georgia,249544
2019,Export,iron_steel_73,Germany,368385235
2019,Export,iron_steel_73,Ghana,13559624
2019,Export,iron_steel_73,Gibraltar,74181
2019,Export,iron_steel_73,Greece,2889925
2019,Export,iron_steel_73,Greenland,36422
2019,Export,iron_steel_73,Grenada,1432469
2019,Export,iron_steel_73,Guadeloupe,1129236
2019,Export,iron_steel_73,Guatemala,12849187
2019,Export,iron_steel_73,Guinea,861473
2019,Export,iron_steel_73,Guyana,92731413
2019,Export,iron_steel_73,Haiti,5782709
2019,Export,iron_steel_73,Heard And Mcdonald Islands,10105
2019,Export,iron_steel_73,Honduras,14461340
2019,Export,iron_steel_73,Hong Kong,45948164
2019,Export,iron_steel_73,Hungary,16044222
2019,Export,iron_steel_73,Iceland,923024
2019,Export,iron_steel_73,India,157435804
2019,Export,iron_steel_73,Indonesia,38073781
2019,Export,iron_steel_73,Iraq,18082298
2019,Export,iron_steel_73,Ireland,34041567
2019,Export,iron_steel_73,Israel,73324024
2019,Export,iron_steel_73,Italy,116990845
2019,Export,iron_steel_73,Jamaica,22310414
2019,Export,iron_steel_73,Japan,384384443
2019,Export,iron_steel_73,Jordan,3734740
2019,Export,iron_steel_73,Kazakhstan,22306623
2019,Export,iron_steel_73,Kenya,3894158
2019,Export,iron_steel_73,Kiribati,4000
2019,Export,iron_steel_73,Kosovo,5704
2019,Export,iron_steel_73,Kuwait,18443989
2019,Export,iron_steel_73,Kyrgyzstan,121903
2019,Export,iron_steel_73,Laos,26131
2019,Export,iron_steel_73,Latvia,2957865
2019,Export,iron_steel_73,Lebanon,861689
2019,Export,iron_steel_73,Lesotho,12822
2019,Export,iron_steel_73,Liberia,5861982
2019,Export,iron_steel_73,Libya,2621301
2019,Export,iron_steel_73,Liechtenstein,310207
2019,Export,iron_steel_73,Lithuania,2234230
2019,Export,iron_steel_73,Luxembourg,2415032
2019,Export,iron_steel_73,Macau,2354703
2019,Export,iron_steel_73,Macedonia,172615
2019,Export,iron_steel_73,Madagascar,106341
2019,Export,iron_steel_73,Malawi,51746
2019,Export,iron_steel_73,Malaysia,83417589
2019,Export,iron_steel_73,Maldives,346331
2019,Export,iron_steel_73,Mali,427618
2019,Export,iron_steel_73,Malta,424697
2019,Export,iron_steel_73,Marshall Islands,4116667
2019,Export,iron_steel_73,Martinique,65116
2019,Export,iron_steel_73,Mauritania,2610452
2019,Export,iron_steel_73,Mauritius,1392342
2019,Export,iron_steel_73,Mayotte,78729
2019,Export,iron_steel_73,Mexico,4680217265
2019,Export,iron_steel_73,Micronesia,248958
2019,Export,iron_steel_73,Moldova,14989
2019,Export,iron_steel_73,Monaco,30371
2019,Export,iron_steel_73,Mongolia,1455153
2019,Export,iron_steel_73,Montenegro,35500
2019,Export,iron_steel_73,Montserrat,226621
2019,Export,iron_steel_73,Morocco,16216161
2019,Export,iron_steel_73,Mozambique,2193266
2019,Export,iron_steel_73,Namibia,1917357
2019,Export,iron_steel_73,Nepal,155353
2019,Export,iron_steel_73,Netherlands,173313806
2019,Export,iron_steel_73,New Caledonia,26850
2019,Export,iron_steel_73,New Zealand,21824388
2019,Export,iron_steel_73,Nicaragua,3437414
2019,Export,iron_steel_73,Niger,773506
2019,Export,iron_steel_73,Nigeria,53877305
2019,Export,iron_steel_73,Norway,58509594
2019,Export,iron_steel_73,Oman,18341599
2019,Export,iron_steel_73,Pakistan,5230426
2019,Export,iron_steel_73,Palau,358539
2019,Export,iron_steel_73,Panama,61499950
2019,Export,iron_steel_73,Papua New Guinea,1048619
2019,Export,iron_steel_73,Paraguay,863521
2019,Export,iron_steel_73,Peru,68755136
2019,Export,iron_steel_73,Philippines,72050521
2019,Export,iron_steel_73,Poland,51178930
2019,Export,iron_steel_73,Portugal,6940908
2019,Export,iron_steel_73,Qatar,34275110
2019,Export,iron_steel_73,Rep. of Korea,256505206
2019,Export,iron_steel_73,Reunion,7200
2019,Export,iron_steel_73,Romania,17044278
2019,Export,iron_steel_73,Russian Federation,49509715
2019,Export,iron_steel_73,Rwanda,285555
2019,Export,iron_steel_73,Samoa,143701
2019,Export,iron_steel_73,Sao Tome And Principe,342697
2019,Export,iron_steel_73,Saudi Arabia,170485729
2019,Export,iron_steel_73,Senegal,505781
2019,Export,iron_steel_73,Serbia,568972
2019,Export,iron_steel_73,Seychelles,101376
2019,Export,iron_steel_73,Sierra Leone,116194
2019,Export,iron_steel_73,Singapore,245103126
2019,Export,iron_steel_73,Sint Maarten,7709836
2019,Export,iron_steel_73,Slovakia,6322152
2019,Export,iron_steel_73,Slovenia,1468183
2019,Export,iron_steel_73,Solomon Islands,1560061
2019,Export,iron_steel_73,Somalia,85628
2019,Export,iron_steel_73,South Africa,34254678
2019,Export,iron_steel_73,South Sudan,138128
2019,Export,iron_steel_73,Spain,135774350
2019,Export,iron_steel_73,Sri Lanka,2693920
2019,Export,iron_steel_73,St Kitts And Nevis,5629280
2019,Export,iron_steel_73,St Lucia,2349260
2019,Export,iron_steel_73,St Vincent And The Grenadines,1862916
2019,Export,iron_steel_73,Sudan,103196
2019,Export,iron_steel_73,Suriname,13835675
2019,Export,iron_steel_73,Sweden,24869291
2019,Export,iron_steel_73,Switzerland,39933349
2019,Export,iron_steel_73,Taiwan,75356856
2019,Export,iron_steel_73,Tajikistan,7508
2019,Export,iron_steel_73,Tanzania,695791
2019,Export,iron_steel_73,Thailand,58801507
2019,Export,iron_steel_73,Togo,10752
2019,Export,iron_steel_73,Tonga,13405
2019,Export,iron_steel_73,Trinidad And Tobago,65017620
2019,Export,iron_steel_73,Tunisia,7931177
2019,Export,iron_steel_73,Turkmenistan,1585186
2019,Export,iron_steel_73,Turks And Caicos Islands,4828295
2019,Export,iron_steel_73,Türkiye,52936434
2019,Export,iron_steel_73,Uganda,392871
2019,Export,iron_steel_73,Ukraine,50175385
2019,Export,iron_steel_73,United Arab Emirates,132515030
2019,Export,iron_steel_73,United Kingdom,406133009
2019,Export,iron_steel_73,Uruguay,4093023
2019,Export,iron_steel_73,Uzbekistan,3001187
2019,Export,iron_steel_73,Venezuela,4383464
2019,Export,iron_steel_73,Viet Nam,45052806
2019,Export,iron_steel_73,Yemen,55996
2019,Export,iron_steel_73,Zambia,43354036
2019,Export,iron_steel_73,Zimbabwe,160158
2019,Import,aluminum_76,Afghanistan,9390
2019,Import,aluminum_76,Albania,679037
2019,Import,aluminum_76,Andorra,4887
2019,Import,aluminum_76,Anguilla,52919
2019,Import,aluminum_76,Argentina,413384132
2019,Import,aluminum_76,Armenia,21594523
2019,Import,aluminum_76,Australia,595605444
2019,Import,aluminum_76,Austria,189856704
2019,Import,aluminum_76,Azerbaijan,3086723
2019,Import,aluminum_76,Bahamas,22863
2019,Import,aluminum_76,Bahrain,730656547
2019,Import,aluminum_76,Belarus,961051
2019,Import,aluminum_76,Belgium,78428926
2019,Import,aluminum_76,Bosnia And Herzegovina,3528342
2019,Import,aluminum_76,Brazil,185751004
2019,Import,aluminum_76,Brunei,6511
2019,Import,aluminum_76,Bulgaria,5029892
2019,Import,aluminum_76,Burma,2486766
2019,Import,aluminum_76,Cacm,32663792
2019,Import,aluminum_76,Cambodia,8888028
2019,Import,aluminum_76,Cameroon,21751
2019,Import,aluminum_76,Canada,6438080325
2019,Import,aluminum_76,Chile,5563905
2019,Import,aluminum_76,China,1567561696
2019,Import,aluminum_76,Colombia,239449763
2019,Import,aluminum_76,Costa Rica,19265994
2019,Import,aluminum_76,Cote D'Ivoire,3634
2019,Import,aluminum_76,Croatia,26661057
2019,Import,aluminum_76,Curacao,10256
2019,Import,aluminum_76,Cyprus,47892
2019,Import,aluminum_76,Czech Republic,23380815
2019,Import,aluminum_76,Denmark,15545489
2019,Import,aluminum_76,Dominican Republic,19957616
2019,Import,aluminum_76,Ecuador,28106946
2019,Import,aluminum_76,Egypt,44902121
2019,Import,aluminum_76,El Salvador,3336569
2019,Import,aluminum_76,Estonia,115566
2019,Import,aluminum_76,Finland,5786451
2019,Import,aluminum_76,France,217643236
2019,Import,aluminum_76,French Polynesia,6465
2019,Import,aluminum_76,Georgia,223756
2019,Import,aluminum_76,Germany,808074232
2019,Import,aluminum_76,Greece,161690633
2019,Import,aluminum_76,Guatemala,259490
2019,Import,aluminum_76,Honduras,9801739
2019,Import,aluminum_76,Hong Kong,27864669
2019,Import,aluminum_76,Hungary,4871636
2019,Import,aluminum_76,Iceland,4652573
2019,Import,aluminum_76,India,609394711
2019,Import,aluminum_76,Indonesia,237472571
2019,Import,aluminum_76,Ireland,4205539
2019,Import,aluminum_76,Israel,29121240
2019,Import,aluminum_76,Italy,299761405
2019,Import,aluminum_76,Japan,282345400
2019,Import,aluminum_76,Jordan,619039
2019,Import,aluminum_76,Kazakhstan,78409
2019,Import,aluminum_76,Kuwait,9333
2019,Import,aluminum_76,Kyrgyzstan,2609
2019,Import,aluminum_76,Latvia,88273
2019,Import,aluminum_76,Lebanon,58390
2019,Import,aluminum_76,Liechtenstein,165765
2019,Import,aluminum_76,Lithuania,705518
2019,Import,aluminum_76,Luxembourg,41358205
2019,Import,aluminum_76,Macedonia,23633
2019,Import,aluminum_76,Malaysia,109936683
2019,Import,aluminum_76,Malta,8427
2019,Import,aluminum_76,Mexico,783761722
2019,Import,aluminum_76,Montenegro,118507
2019,Import,aluminum_76,Morocco,10866
2019,Import,aluminum_76,Nepal,10669
2019,Import,aluminum_76,Netherlands,64116063
2019,Import,aluminum_76,New Caledonia,6228
2019,Import,aluminum_76,New Zealand,29820304
2019,Import,aluminum_76,Niger,6179
2019,Import,aluminum_76,Norway,42956162
2019,Import,aluminum_76,Oman,272312935
2019,Import,aluminum_76,Pakistan,538036
2019,Import,aluminum_76,Panama,120115
2019,Import,aluminum_76,Papua New Guinea,4989
2019,Import,aluminum_76,Paraguay,5400
2019,Import,aluminum_76,Peru,597610
2019,Import,aluminum_76,Philippines,11724462
2019,Import,aluminum_76,Poland,40777597
2019,Import,aluminum_76,Portugal,4331260
2019,Import,aluminum_76,Qatar,414684299
2019,Import,aluminum_76,Rep. of Korea,363666716
2019,Import,aluminum_76,Romania,41668677
2019,Import,aluminum_76,Russian Federation,607687460
2019,Import,aluminum_76,Samoa,10709
2019,Import,aluminum_76,Saudi Arabia,294714442
2019,Import,aluminum_76,Senegal,10982
2019,Import,aluminum_76,Serbia,11191306
2019,Import,aluminum_76,Sierra Leone,229178
2019,Import,aluminum_76,Singapore,6348773
2019,Import,aluminum_76,Slovakia,5148338
2019,Import,aluminum_76,Slovenia,50967213
2019,Import,aluminum_76,Solomon Islands,6000
2019,Import,aluminum_76,South Africa,389748343
2019,Import,aluminum_76,Spain,108030397
2019,Import,aluminum_76,Sri Lanka,11677
2019,Import,aluminum_76,Sweden,64496093
2019,Import,aluminum_76,Switzerland,59500967
2019,Import,aluminum_76,Taiwan,345401561
2019,Import,aluminum_76,Thailand,136699427
2019,Import,aluminum_76,Tokelau,117138
2019,Import,aluminum_76,Trinidad And Tobago,170230
2019,Import,aluminum_76,Tunisia,216365
2019,Import,aluminum_76,Turks And Caicos Islands,2665
2019,Import,aluminum_76,Türkiye,277881429
2019,Import,aluminum_76,Ukraine,966262
2019,Import,aluminum_76,United Arab Emirates,1261477625
2019,Import,aluminum_76,United Kingdom,199728824
2019,Import,aluminum_76,Uruguay,19824
2019,Import,aluminum_76,Uzbekistan,185845
2019,Import,aluminum_76,Vatican City,7013
2019,Import,aluminum_76,Venezuela,1865296
2019,Import,aluminum_76,Viet Nam,134038986
2019,Import,cement_2523,Australia,21319
2019,Import,cement_2523,Belgium,16373
2019,Import,cement_2523,Brazil,29631914
2019,Import,cement_2523,Cameroon,3800
2019,Import,cement_2523,Canada,532319994
2019,Import,cement_2523,China,57926263
2019,Import,cement_2523,Colombia,7678154
2019,Import,cement_2523,Croatia,7542616
2019,Import,cement_2523,Denmark,18830343
2019,Import,cement_2523,Egypt,19158566
2019,Import,cement_2523,France,37699121
2019,Import,cement_2523,Germany,5258580
2019,Import,cement_2523,Greece,88070501
2019,Import,cement_2523,Hong Kong,26690
2019,Import,cement_2523,India,62235
2019,Import,cement_2523,Ireland,1814616
2019,Import,cement_2523,Italy,390337
2019,Import,cement_2523,Japan,831407
2019,Import,cement_2523,Jordan,20034
2019,Import,cement_2523,Kazakhstan,31248
2019,Import,cement_2523,Mexico,102109718
2019,Import,cement_2523,Morocco,648000
2019,Import,cement_2523,Netherlands,3226442
2019,Import,cement_2523,New Zealand,239375
2019,Import,cement_2523,Poland,6413529
2019,Import,cement_2523,Portugal,1463760
2019,Import,cement_2523,Rep. of Korea,35019525
2019,Import,cement_2523,South Africa,63486
2019,Import,cement_2523,Spain,20505450
2019,Import,cement_2523,Sweden,17767424
2019,Import,cement_2523,Taiwan,17504573
2019,Import,cement_2523,Thailand,2355392
2019,Import,cement_2523,Tunisia,4190095
2019,Import,cement_2523,Turks And Caicos Islands,2872
