period,flow,sector,partnerDesc,primaryValue,quantity_kg
2019,Export,iron_steel_72,Namibia,3136,5371
2019,Export,iron_steel_72,Netherlands,52301062,111712738
2019,Export,iron_steel_72,New Zealand,2337668,1259808
2019,Export,iron_steel_72,Nicaragua,485247,419352
2019,Export,iron_steel_72,Niger,3253,544
2019,Export,iron_steel_72,Nigeria,1658613,1193576
2019,Export,iron_steel_72,Norway,1386517,592572
2019,Export,iron_steel_72,Oman,2856554,3094593
2019,Export,iron_steel_72,Pakistan,11568733,18581012
2019,Export,iron_steel_72,Palau,2748,191
2019,Export,iron_steel_72,Panama,1623862,1577424
2019,Export,iron_steel_72,Paraguay,91173,35497
2019,Export,iron_steel_72,Peru,3471768,3972750
2019,Export,iron_steel_72,Philippines,1942404,2320661
2019,Export,iron_steel_72,Poland,6228712,43562140
2019,Export,iron_steel_72,Portugal,78060,84844
2019,Export,iron_steel_72,Qatar,879250,182592
2019,Export,iron_steel_72,Rep. of Korea,44298093,22543314
2019,Export,iron_steel_72,Romania,834175,539790
2019,Export,iron_steel_72,Russian Federation,2436631,1170372
2019,Export,iron_steel_72,San Marino,65026,33098
2019,Export,iron_steel_72,Saudi Arabia,1436334,901653
2019,Export,iron_steel_72,Serbia,5200,295
2019,Export,iron_steel_72,Sierra Leone,10391,2673
2019,Export,iron_steel_72,Singapore,7625130,2099251
2019,Export,iron_steel_72,Sint Maarten,232805,201303
2019,Export,iron_steel_72,Slovakia,2948911,758143
2019,Export,iron_steel_72,Slovenia,9561734,25124655
2019,Export,iron_steel_72,South Africa,1234159,555609
2019,Export,iron_steel_72,Spain,25708164,103476281
2019,Export,iron_steel_72,Sri Lanka,129282,125511
2019,Export,iron_steel_72,St Kitts And Nevis,394055,303783
2019,Export,iron_steel_72,St Lucia,168896,183870
2019,Export,iron_steel_72,St Vincent And The Grenadines,39975,15023
2019,Export,iron_steel_72,Suriname,197594,123183
2019,Export,iron_steel_72,Sweden,4619609,1350170
2019,Export,iron_steel_72,Switzerland,2186042,489660
2019,Export,iron_steel_72,Taiwan,32672423,14248921
2019,Export,iron_steel_72,Tanzania,50510,27772
2019,Export,iron_steel_72,Thailand,6410750,5719291
2019,Export,iron_steel_72,Trinidad And Tobago,1287469,1273654
2019,Export,iron_steel_72,Tunisia,114436,31884
2019,Export,iron_steel_72,Turkmenistan,11197,278
2019,Export,iron_steel_72,Turks And Caicos Islands,1562580,1305562
2019,Export,iron_steel_72,Türkiye,35320531,79243799
2019,Export,iron_steel_72,Uganda,123954,15828
2019,Export,iron_steel_72,Ukraine,37290,5531
2019,Export,iron_steel_72,United Arab Emirates,10454212,6803977
2019,Export,iron_steel_72,United Kingdom,24014135,105318695
2019,Export,iron_steel_72,Uruguay,150779,69100
2019,Export,iron_steel_72,Uzbekistan,16000,18050
2019,Export,iron_steel_72,Venezuela,111023,82710
2019,Export,iron_steel_72,Viet Nam,5262057,5220069
2019,Export,iron_steel_73,Afghanistan,2985121,180961
2019,Export,iron_steel_73,Albania,361057,36660
2019,Export,iron_steel_73,Algeria,5532767,538434
2019,Export,iron_steel_73,Angola,10362755,582777
2019,Export,iron_steel_73,Anguilla,1406585,227913
2019,Export,iron_steel_73,Antigua And Barbuda,2085334,553289
2019,Export,iron_steel_73,Argentina,45696065,6320261
2019,Export,iron_steel_73,Armenia,27405,656
2019,Export,iron_steel_73,Aruba,4643774,1760852
2019,Export,iron_steel_73,Australia,137107105,15622745
2019,Export,iron_steel_73,Austria,9682202,997865
2019,Export,iron_steel_73,Azerbaijan,4152201,198917
2019,Export,iron_steel_73,Bahamas,37780781,11168792
2019,Export,iron_steel_73,Bahrain,5547080,170610
2019,Export,iron_steel_73,Bangladesh,12936327,2964423
2019,Export,iron_steel_73,Barbados,3878634,935332
2019,Export,iron_steel_73,Belarus,118921,2445
2019,Export,iron_steel_73,Belgium,51768080,6494948
2019,Export,iron_steel_73,Belize,2377215,547610
2019,Export,iron_steel_73,Benin,7830,545
2019,Export,iron_steel_73,Bermuda,4585302,1299686
2019,Export,iron_steel_73,Bolivia,1891846,160602
2019,Export,iron_steel_73,Bosnia And Herzegovina,118350,17567
2019,Export,iron_steel_73,Botswana,131928,489
2019,Export,iron_steel_73,Brazil,193693264,44899243
2019,Export,iron_steel_73,British Indian Ocean Territories,6695,2
2019,Export,iron_steel_73,British Virgin Islands,5805102,1410980
2019,Export,iron_steel_73,Brunei,1817142,106212
2019,Export,iron_steel_73,Bulgaria,1394204,73024
2019,Export,iron_steel_73,Burkina Faso,575812,109284
2019,Export,iron_steel_73,Burma,729035,39596
2019,Export,iron_steel_73,Burundi,3500,60
2019,Export,iron_steel_73,Cacm,56906172,12442962
2019,Export,iron_steel_73,Cambodia,257911,6145
2019,Export,iron_steel_73,Cameroon,2600954,478087
2019,Export,iron_steel_73,Canada,3179445593,11145807
2019,Export,iron_steel_73,Cayman Islands,10167780,2882354
2019,Export,iron_steel_73,Central African Republic,83380,15809
2019,Export,iron_steel_73,Chad,567511,20050
2019,Export,iron_steel_73,Chile,56903302,9444513
2019,Export,iron_steel_73,China,299933299,44562445
2019,Export,iron_steel_73,Colombia,51503529,10405238
2019,Export,iron_steel_73,Congo,728120,74771
2019,Export,iron_steel_73,Costa Rica,27448982,7020209
2019,Export,iron_steel_73,Cote D'Ivoire,757268,68041
2019,Export,iron_steel_73,Croatia,116849,6496
2019,Export,iron_steel_73,Cuba,10000,1452
2019,Export,iron_steel_73,Curacao,948940,670389
2019,Export,iron_steel_73,Cyprus,8388989,415362
2019,Export,iron_steel_73,Czech Republic,13298429,1793251
2019,Export,iron_steel_73,Democratic Republic Of The Congo,741469,121812
2019,Export,iron_steel_73,Denmark,10568373,1565195
2019,Export,iron_steel_73,Djibouti,688569,202406
2019,Export,iron_steel_73,Dominica,1425264,280934
2019,Export,iron_steel_73,Dominican Republic,32327014,8418999
2019,Export,iron_steel_73,Ecuador,12686975,2518003
2019,Export,iron_steel_73,Egypt,20774618,2690350
2019,Export,iron_steel_73,El Salvador,10206822,1578101
2019,Export,iron_steel_73,Equatorial Guinea,18583084,1755518
2019,Export,iron_steel_73,Estonia,715580,32489
2019,Export,iron_steel_73,Ethiopia,1675071,99453
2019,Export,iron_steel_73,Fiji,964433,165030
2019,Export,iron_steel_73,Finland,4326525,573638
2019,Export,iron_steel_73,France,155907934,6871720
2019,Export,iron_steel_73,French Guiana,161379,5483
2019,Export,iron_steel_73,French Polynesia,167703,22162
2019,Export,iron_steel_73,Gabon,1745280,165308
2019,Export,iron_steel_73,Gambia,29617,8151
2019,Export,iron_steel_73,Georgia,159541,17690
2019,Export,iron_steel_73,Germany,249663284,29776455
2019,Export,iron_steel_73,Ghana,11546998,590861
2019,Export,iron_steel_73,Gibraltar,60340,5777
2019,Export,iron_steel_73,Greece,1914470,166991
2019,Export,iron_steel_73,Greenland,2638,327
2019,Export,iron_steel_73,Grenada,1186416,196127
2019,Export,iron_steel_73,Guadeloupe,988859,33944
2019,Export,iron_steel_73,Guatemala,7747504,1839531
2019,Export,iron_steel_73,Guinea,809271,131242
2019,Export,iron_steel_73,Guyana,74845378,11134526
2019,Export,iron_steel_73,Haiti,4993122,596086
2019,Export,iron_steel_73,Honduras,9526874,1625029
2019,Export,iron_steel_73,Hong Kong,34819882,1973162
2019,Export,iron_steel_73,Hungary,7963540,663722
2019,Export,iron_steel_73,Iceland,742866,88138
2019,Export,iron_steel_73,India,100694775,29653483
2019,Export,iron_steel_73,Indonesia,25177062,4712738
2019,Export,iron_steel_73,Iraq,7831084,600431
2019,Export,iron_steel_73,Ireland,14878319,521687
2019,Export,iron_steel_73,Israel,47439557,3837940
2019,Export,iron_steel_73,Italy,72691060,8246934
2019,Export,iron_steel_73,Jamaica,18867091,7458931
2019,Export,iron_steel_73,Japan,280771176,48254758
2019,Export,iron_steel_73,Jordan,1993640,246736
2019,Export,iron_steel_73,Kazakhstan,8792856,1001495
2019,Export,iron_steel_73,Kenya,2498338,159656
2019,Export,iron_steel_73,Kiribati,4000,2600
2019,Export,iron_steel_73,Kosovo,5704,6001
2019,Export,iron_steel_73,Kuwait,11906475,2239538
2019,Export,iron_steel_73,Kyrgyzstan,78654,5644
2019,Export,iron_steel_73,Laos,26131,427
2019,Export,iron_steel_73,Latvia,1337950,134480
2019,Export,iron_steel_73,Lebanon,642688,103538
2019,Export,iron_steel_73,Lesotho,12822,32
2019,Export,iron_steel_73,Liberia,5496052,367797
2019,Export,iron_steel_73,Libya,950291,176610
2019,Export,iron_steel_73,Liechtenstein,299704,50259
2019,Export,iron_steel_73,Lithuania,728886,12760
2019,Export,iron_steel_73,Luxembourg,1886572,34240
2019,Export,iron_steel_73,Macau,2059998,78082
2019,Export,iron_steel_73,Macedonia,102643,15982
2019,Export,iron_steel_73,Madagascar,68815,22773
2019,Export,iron_steel_73,Malawi,51746,1320
2019,Export,iron_steel_73,Malaysia,46644047,5927232
2019,Export,iron_steel_73,Maldives,253050,39273
2019,Export,iron_steel_73,Mali,391626,38505
2019,Export,iron_steel_73,Malta,294265,26213
2019,Export,iron_steel_73,Marshall Islands,3821940,486230
2019,Export,iron_steel_73,Martinique,65116,601
2019,Export,iron_steel_73,Mauritania,1653502,253722
2019,Export,iron_steel_73,Mauritius,336441,22224
2019,Export,iron_steel_73,Mayotte,68467,3446
2019,Export,iron_steel_73,Mexico,3641267262,8307141
2019,Export,iron_steel_73,Micronesia,241123,28892
2019,Export,iron_steel_73,Moldova,3062,1
2019,Export,iron_steel_73,Monaco,30371,80
2019,Export,iron_steel_73,Mongolia,1159120,184486
2019,Export,iron_steel_73,Montenegro,35500,0
2019,Export,iron_steel_73,Montserrat,200084,51282
2019,Export,iron_steel_73,Morocco,14443492,848302
2019,Export,iron_steel_73,Mozambique,980547,89153
2019,Export,iron_steel_73,Namibia,1440470,65466
2019,Export,iron_steel_73,Nepal,155353,9002
2019,Export,iron_steel_73,Netherlands,94755649,9047895
2019,Export,iron_steel_73,New Caledonia,10962,98
2019,Export,iron_steel_73,New Zealand,16217445,2631632
2019,Export,iron_steel_73,Nicaragua,1975990,380092
2019,Export,iron_steel_73,Niger,713704,81633
2019,Export,iron_steel_73,Nigeria,33557078,5367943
2019,Export,iron_steel_73,Norway,34426650,1621993
2019,Export,iron_steel_73,Oman,7556810,1072023
2019,Export,iron_steel_73,Pakistan,2155880,144137
2019,Export,iron_steel_73,Palau,353663,16713
2019,Export,iron_steel_73,Panama,20033726,4446546
2019,Export,iron_steel_73,Papua New Guinea,658591,84186
2019,Export,iron_steel_73,Paraguay,545863,80189
2019,Export,iron_steel_73,Peru,46582163,6305897
2019,Export,iron_steel_73,Philippines,62850824,12451256
2019,Export,iron_steel_73,Poland,29711141,2515685
2019,Export,iron_steel_73,Portugal,4663938,178253
2019,Export,iron_steel_73,Qatar,24372326,4030009
2019,Export,iron_steel_73,Rep. of Korea,164193322,13839322
2019,Export,iron_steel_73,Reunion,7200,8
2019,Export,iron_steel_73,Romania,9152097,1377794
2019,Export,iron_steel_73,Russian Federation,16190775,1873146
2019,Export,iron_steel_73,Rwanda,257049,42870
2019,Export,iron_steel_73,Samoa,143701,22240
2019,Export,iron_steel_73,Saudi Arabia,93391759,10539511
2019,Export,iron_steel_73,Senegal,315799,61400
2019,Export,iron_steel_73,Serbia,478046,55552
2019,Export,iron_steel_73,Seychelles,101376,3853
2019,Export,iron_steel_73,Sierra Leone,78906,41455
2019,Export,iron_steel_73,Singapore,148802951,7691530
2019,Export,iron_steel_73,Sint Maarten,6660619,1886830
2019,Export,iron_steel_73,Slovakia,4096641,341768
2019,Export,iron_steel_73,Slovenia,941789,172663
2019,Export,iron_steel_73,Solomon Islands,6306,130
2019,Export,iron_steel_73,Somalia,85628,29450
2019,Export,iron_steel_73,South Africa,24396237,3636706
2019,Export,iron_steel_73,South Sudan,135524,2236
2019,Export,iron_steel_73,Spain,92932092,11172732
2019,Export,iron_steel_73,Sri Lanka,2650408,256295
2019,Export,iron_steel_73,St Kitts And Nevis,5296297,2272036
2019,Export,iron_steel_73,St Lucia,1851777,300183
2019,Export,iron_steel_73,St Vincent And The Grenadines,845849,266641
2019,Export,iron_steel_73,Sudan,80094,3628
2019,Export,iron_steel_73,Suriname,3433317,932066
2019,Export,iron_steel_73,Sweden,16893554,2799315
2019,Export,iron_steel_73,Switzerland,27637085,1398678
2019,Export,iron_steel_73,Taiwan,44421406,3921426
2019,Export,iron_steel_73,Tajikistan,4982,50
2019,Export,iron_steel_73,Tanzania,651677,160657
2019,Export,iron_steel_73,Thailand,39606375,6776786
2019,Export,iron_steel_73,Tonga,5955,15
2019,Export,iron_steel_73,Trinidad And Tobago,49442798,8255532
2019,Export,iron_steel_73,Tunisia,3918348,411798
2019,Export,iron_steel_73,Turkmenistan,105675,3052
2019,Export,iron_steel_73,Turks And Caicos Islands,4460743,1001861
2019,Export,iron_steel_73,Türkiye,34352542,4441021
2019,Export,iron_steel_73,Uganda,171967,13621
2019,Export,iron_steel_73,Ukraine,46652572,3301938
2019,Export,iron_steel_73,United Arab Emirates,71894430,4982418
2019,Export,iron_steel_73,United Kingdom,259636492,22064248
2019,Export,iron_steel_73,Uruguay,3087111,492967
2019,Export,iron_steel_73,Uzbekistan,1943842,38537
2019,Export,iron_steel_73,Venezuela,3779832,750890
2019,Export,iron_steel_73,Viet Nam,37855398,11489860
2019,Export,iron_steel_73,Yemen,15000,9072
2019,Export,iron_steel_73,Zambia,43271207,8195467
2019,Export,iron_steel_73,Zimbabwe,138067,36048
2019,Import,aluminum_76,Afghanistan,9390,90
2019,Import,aluminum_76,Albania,587310,92869
2019,Import,aluminum_76,Andorra,4887,81
2019,Import,aluminum_76,Anguilla,52919,14157
2019,Import,aluminum_76,Argentina,413384132,180040388
2019,Import,aluminum_76,Armenia,21594523,8399361
2019,Import,aluminum_76,Australia,594444104,278804838
2019,Import,aluminum_76,Austria,186456875,40361963
2019,Import,aluminum_76,Azerbaijan,3086723,1090418
2019,Import,aluminum_76,Bahamas,20100,2940
2019,Import,aluminum_76,Bahrain,730656547,302153064
2019,Import,aluminum_76,Belarus,784806,126325
2019,Import,aluminum_76,Belgium,73310013,13879968
2019,Import,aluminum_76,Bosnia And Herzegovina,3036097,208628
2019,Import,aluminum_76,Brazil,185658883,60332242
2019,Import,aluminum_76,Brunei,6511,409
2019,Import,aluminum_76,Bulgaria,4821577,915345
2019,Import,aluminum_76,Burma,2486766,41163
2019,Import,aluminum_76,Cacm,31965469,5392595
2019,Import,aluminum_76,Cambodia,8888028,2313972
2019,Import,aluminum_76,Cameroon,21751,190
2019,Import,aluminum_76,Canada,6066175357,583399258
2019,Import,aluminum_76,Chile,5558905,667380
2019,Import,aluminum_76,China,1477292741,361837613
2019,Import,aluminum_76,Colombia,224557030,32716167
2019,Import,aluminum_76,Costa Rica,19113324,1854508
2019,Import,aluminum_76,Cote D'Ivoire,3634,740
2019,Import,aluminum_76,Croatia,26623510,8751616
2019,Import,aluminum_76,Curacao,10256,301
2019,Import,aluminum_76,Cyprus,33684,707
2019,Import,aluminum_76,Czech Republic,17160311,1620749
2019,Import,aluminum_76,Denmark,7652497,1064577
2019,Import,aluminum_76,Dominican Republic,19665650,6217298
2019,Import,aluminum_76,Ecuador,28095618,9013026
2019,Import,aluminum_76,Egypt,44902121,15105893
2019,Import,aluminum_76,El Salvador,3328885,800461
2019,Import,aluminum_76,Estonia,89520,2257
2019,Import,aluminum_76,Finland,364141,21488
2019,Import,aluminum_76,France,216107383,34042988
2019,Import,aluminum_76,French Polynesia,6465,94
2019,Import,aluminum_76,Georgia,223756,33068
2019,Import,aluminum_76,Germany,763639245,164803740
2019,Import,aluminum_76,Greece,160631926,44552073
2019,Import,aluminum_76,Guatemala,259490,27722
2019,Import,aluminum_76,Honduras,9263770,2709904
2019,Import,aluminum_76,Hong Kong,27726405,5978537
2019,Import,aluminum_76,Hungary,4539794,756067
2019,Import,aluminum_76,Iceland,4652573,257
2019,Import,aluminum_76,India,605689428,252308957
2019,Import,aluminum_76,Indonesia,229463953,81242046
2019,Import,aluminum_76,Ireland,3621876,151112
2019,Import,aluminum_76,Israel,25997440,4896198
2019,Import,aluminum_76,Italy,259095763,49763524
2019,Import,aluminum_76,Japan,280482144,59877021
2019,Import,aluminum_76,Jordan,619039,195017
2019,Import,aluminum_76,Kazakhstan,78409,63567
2019,Import,aluminum_76,Kuwait,9333,5014
2019,Import,aluminum_76,Kyrgyzstan,2609,470
2019,Import,aluminum_76,Latvia,82133,13885
2019,Import,aluminum_76,Lebanon,18390,2436
2019,Import,aluminum_76,Liechtenstein,165765,10000
2019,Import,aluminum_76,Lithuania,705518,115227
2019,Import,aluminum_76,Luxembourg,41358205,10355773
2019,Import,aluminum_76,Macedonia,23633,3618
2019,Import,aluminum_76,Malaysia,108165231,24355206
2019,Import,aluminum_76,Malta,8427,13
2019,Import,aluminum_76,Mexico,654822761,8828412
2019,Import,aluminum_76,Montenegro,118507,37497
2019,Import,aluminum_76,Morocco,10866,25
2019,Import,aluminum_76,Nepal,10669,188
2019,Import,aluminum_76,Netherlands,56420768,9794008
2019,Import,aluminum_76,New Caledonia,6228,5
2019,Import,aluminum_76,New Zealand,29583646,13693987
2019,Import,aluminum_76,Niger,6179,26
2019,Import,aluminum_76,Norway,42833915,17522715
2019,Import,aluminum_76,Oman,272312935,111182885
2019,Import,aluminum_76,Pakistan,538036,90175
2019,Import,aluminum_76,Panama,120115,27771
2019,Import,aluminum_76,Papua New Guinea,4989,1
2019,Import,aluminum_76,Paraguay,5400,1090
2019,Import,aluminum_76,Peru,597610,53040
2019,Import,aluminum_76,Philippines,5900998,1151322
2019,Import,aluminum_76,Poland,31289514,6399973
2019,Import,aluminum_76,Portugal,4014455,459672
2019,Import,aluminum_76,Qatar,414684299,160298206
2019,Import,aluminum_76,Rep. of Korea,329904247,91005573
2019,Import,aluminum_76,Romania,41414123,13630936
2019,Import,aluminum_76,Russian Federation,607618395,291421534
2019,Import,aluminum_76,Samoa,10709,1479
2019,Import,aluminum_76,Saudi Arabia,294714442,104441047
2019,Import,aluminum_76,Senegal,10982,62
2019,Import,aluminum_76,Serbia,10619350,3651629
2019,Import,aluminum_76,Sierra Leone,229178,39750
2019,Import,aluminum_76,Singapore,5360463,295436
2019,Import,aluminum_76,Slovakia,4919503,578031
2019,Import,aluminum_76,Slovenia,50964830,14244954
2019,Import,aluminum_76,Solomon Islands,6000,8
2019,Import,aluminum_76,South Africa,389744829,163516708
2019,Import,aluminum_76,Spain,103385237,28875412
2019,Import,aluminum_76,Sri Lanka,11677,981
2019,Import,aluminum_76,Sweden,62506504,14391292
2019,Import,aluminum_76,Switzerland,57753493,8543534
2019,Import,aluminum_76,Taiwan,336284070,78415490
2019,Import,aluminum_76,Thailand,120383339,34350296
2019,Import,aluminum_76,Tokelau,117138,31997
2019,Import,aluminum_76,Trinidad And Tobago,170230,43936
2019,Import,aluminum_76,Tunisia,216365,16831
2019,Import,aluminum_76,Turks And Caicos Islands,2665,2
2019,Import,aluminum_76,Türkiye,273902817,96499493
2019,Import,aluminum_76,Ukraine,935441,135029
2019,Import,aluminum_76,United Arab Emirates,1259721089,584310139
2019,Import,aluminum_76,United Kingdom,188296362,38028592
2019,Import,aluminum_76,Uruguay,19824,1190
2019,Import,aluminum_76,Uzbekistan,185845,49796
2019,Import,aluminum_76,Vatican City,7013,349
2019,Import,aluminum_76,Venezuela,1865296,1033579
2019,Import,aluminum_76,Viet Nam,104629120,30356458
2019,Import,cement_2523,Australia,21319,248850
2019,Import,cement_2523,Belgium,16373,3050
2019,Import,cement_2523,Brazil,29631914,290004597
